sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
-1.1324026819243376,-0.23425807601831727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.12682165527741018,0.1047152425623709,0.009721931957718782,0.5736454617633547
-1.1324026819243376,-0.19083397887737286,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.13517445632522143,0.11089373459548307,0.010508137598306551,0.5922064022456035
-1.1324026819243376,-0.14740988173642822,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1439675556289069,0.1173478233015497,0.01127134615918642,0.6101512496814546
-1.1324026819243376,-0.10398578459548391,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.15318066569591207,0.12380854704800918,0.012194840871607845,0.6277760386250014
-1.1324026819243376,-0.06056168745453938,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.16284453035444119,0.1303949198883084,0.013196725843739422,0.6450567479911632
-1.1324026819243376,-0.017137590313594853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1733157974146879,0.13746162361256653,0.014280133985990623,0.6614514833872304
-1.1324026819243376,0.026286506827349676,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.18413253485495698,0.14437508780072886,0.0154510961042227,0.678103160655691
-1.1324026819243376,0.0697106039682942,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1957277630161658,0.15159635709233207,0.016683157236640593,0.6942914164776541
-1.1324026819243376,0.11313470110923851,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.20778466464395404,0.1583131853460058,0.01789756667224917,0.708651267070456
-1.1324026819243376,0.15655879825018304,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.22005864154763508,0.16541498048615103,0.01919145161247524,0.724145656920533
-1.1324026819243376,0.19998289539112757,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.23322253207457594,0.17356120797489283,0.020576916739045433,0.7391558205349524
-1.1324026819243376,0.2434069925320721,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.24673725259354018,0.18112451498477686,0.0221425412618956,0.7538840577798469
-1.1324026819243376,0.2868310896730166,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.26114455372486556,0.18823061860610188,0.024004813309121822,0.767972494248476
-1.1324026819243376,0.33025518681396093,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.27526445364204477,0.1947830530333972,0.02577618908341717,0.7811263765607135
-1.1324026819243376,0.37367928395490546,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2898435017710681,0.20185643820355414,0.027577108470563973,0.793730110403766
-1.1324026819243376,0.41710338109585,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.305013887711859,0.2080164626344792,0.0295048098541147,0.8057881515027658
-1.1324026819243376,0.4605274782367945,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3207491618571018,0.21443104121813045,0.03174843567588788,0.8167839254918428
-1.1324026819243376,0.503951575377739,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3366034623452908,0.2198986498606159,0.034040371805384696,0.8277113468018384
-1.1324026819243376,0.5473756725186834,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3529726102162647,0.22575393480635986,0.03660339180854486,0.838116202946239
-1.1324026819243376,0.5907997696596279,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3694239373032302,0.230839347300336,0.039224149140652684,0.8482236616675128
-1.1324026819243376,0.6342238668005724,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.38667236663426163,0.2353106107675781,0.04202436780589801,0.8580796193338767
-1.1324026819243376,0.6776479639415169,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4037899827683309,0.23860808870398365,0.045026789471439455,0.8669609940471442
-1.1324026819243376,0.7210720610824615,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4213368669992282,0.24244633455847497,0.04868953426905265,0.875450176494013
-1.1324026819243376,0.764496158223406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.44013681340550537,0.24495000153165128,0.05246970853954515,0.883432644703994
-1.1324026819243376,0.8079202553643503,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4584124479943966,0.24692022440059108,0.05583471383211225,0.8907238183551354
-1.1324026819243376,0.851344352505295,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.47712317237724666,0.24846733413252378,0.05940510431296185,0.8974178428110222
-1.1324026819243376,0.8947684496462396,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.49563425110216763,0.2494233864995879,0.06402134440995179,0.903987453162603
-1.1324026819243376,0.9381925467871837,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5138297548858721,0.24955801526057975,0.06912440128331744,0.9102028666573485
-1.1324026819243376,0.9816166439281282,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.531773105243208,0.24886690142077866,0.07461042019001408,0.9160436909992109
-1.1324026819243376,1.0250407410690727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5507711755310782,0.24709508336317254,0.0800436792911554,0.9217069900078482
-1.1324026819243376,1.0684648382100173,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5687143654416874,0.24384468681914295,0.08560014593418878,0.9269146120691162
-1.1324026819243376,1.1118889353509618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5865647756858914,0.24056231794769636,0.0913866615083672,0.9315415483239653
-1.1324026819243376,1.1553130324919063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6050977421942718,0.2380103555746574,0.09753453754688204,0.935827697961338
-1.1324026819243376,1.1987371296328508,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6227161776045043,0.2342623227331399,0.10405899657304714,0.940347400277646
-1.1324026819243376,1.2421612267737954,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6397249758079933,0.22956142219966943,0.1113008456222713,0.9439660263129589
-1.1324026819243376,1.28558532391474,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6564868109466296,0.22435297661013892,0.11856781815950987,0.9477028310897754
-1.1324026819243376,1.3290094210556844,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6729552933860381,0.2186239514409671,0.12624219720461435,0.9515583065075447
-1.1324026819243376,1.3724335181966285,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6894424770462133,0.2121733503689675,0.13454309599391992,0.9545010862541103
-1.1324026819243376,1.415857615337573,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7052081259839084,0.20500574637266877,0.1431164358612234,0.9572730306519287
-1.1324026819243376,1.4592817124785176,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7204845099902437,0.19820600168477637,0.1521400486335982,0.9603323750736437
-1.1324026819243376,1.502705809619462,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7347297817653319,0.19089387368751917,0.1616252933290185,0.9632139035365869
-1.1324026819243376,1.5461299067604066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7486912237105607,0.18391618919253186,0.17135446847022762,0.9659687522604206
-1.1324026819243376,1.5895540039013512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7623857746365057,0.17648329224772438,0.18155460755471814,0.9683954402773276
-1.1324026819243376,1.6329781010422957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7754418122033919,0.16932107552199258,0.19241826836837148,0.9706967957716858
-1.1324026819243376,1.6764021981832402,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7882312362280979,0.16212135307528747,0.2038294396533267,0.9727491980847438
-1.1324026819243376,1.7198262953241847,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8001296174080788,0.15525477514919653,0.21627350051193528,0.9746995901316101
-1.1324026819243376,1.7632503924651293,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.811132718444183,0.14839588399196335,0.22868991853311602,0.976450064466828
-1.1324026819243376,1.8066744896060738,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8220781494742979,0.14123477466011727,0.24210190985625848,0.9781622751831724
-1.1324026819243376,1.8500985867470179,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8323290858801942,0.13455006364042002,0.25616104682790225,0.9796315286977728
-1.1324026819243376,1.8935226838879624,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8424491700186143,0.12837025783902423,0.26933950780526206,0.9809979805433087
-1.1324026819243376,1.936946781028907,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.852299690589737,0.12164568149474256,0.28317179850319013,0.9822578264055214
-1.1324026819243376,1.9803708781698515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8611158615776163,0.11550475143579374,0.297950044842051,0.9835364208417504
-1.1324026819243376,2.023794975310796,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8693464679039329,0.10946927607785097,0.31317032402328016,0.9847239020235031
-1.1324026819243376,2.0672190724517403,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8773636469454685,0.10348935251750864,0.32830888557989124,0.985851764826945
-1.1324026819243376,2.1106431695926853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8850509241052584,0.09769604080945092,0.34474774543106124,0.9868969194153736
-1.1324026819243376,2.1540672667336294,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8925482456009441,0.09218258616976778,0.3607342462089289,0.9878640116049018
-1.1324026819243376,2.1974913638745743,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8995025620419753,0.08684012253116132,0.3772404123942947,0.9887588801075233
-1.1324026819243376,2.2409154610155184,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.906110070043078,0.08179941852078282,0.3931388594367748,0.9895667234877742
-1.1324026819243376,2.2843395581564625,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9123283057648266,0.07695035485629975,0.41175160011709355,0.990350006841438
-1.1324026819243376,2.3277636552974075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9181584380185501,0.07214859849755043,0.4292562807886542,0.9910465665631398
-1.1324026819243376,2.3711877524383516,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9234389501129389,0.06788719222137028,0.4469397248955451,0.9916844895320153
-1.1324026819243376,2.4146118495792965,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9283979242654776,0.063850459810591,0.4647690464171699,0.992304108866957
-1.1324026819243376,2.4580359467202406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9330937210295562,0.05998676471565321,0.48270280128420584,0.9928553744079387
-1.1324026819243376,2.5014600438611856,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9375237289348322,0.05625731186430237,0.5009491144934057,0.9934004764432407
-1.1324026819243376,2.5448841410021297,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9417415437315145,0.052698215343895204,0.5188750421675629,0.9939225615920063
-1.1324026819243376,2.5883082381430746,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9455427993731329,0.04946108474143831,0.5365598714191473,0.9943830514661739
-1.1324026819243376,2.6317323352840187,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9491083591503702,0.04633341502150873,0.5545359935907269,0.9948010964474225
-1.1324026819243376,2.6751564324249637,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9525240940097374,0.0433413390923516,0.5719975318600387,0.9951881784720036
-1.1324026819243376,2.718580529565908,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9556855979018313,0.040674689170421864,0.5884454388246417,0.9955539859978332
-1.1324026819243376,2.762004626706852,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9586734748211874,0.03810077469385533,0.6048584097995977,0.9958820044262855
-1.1324026819243376,2.805428723847797,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9614641055349662,0.03562480413936509,0.6212049189689618,0.9961831674301266
-1.1324026819243376,2.848852820988741,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9640526174098103,0.033416797228115566,0.6378382553397821,0.9964495658109792
-1.1324026819243376,2.892276918129686,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9664567069084851,0.03126728365561974,0.6542043019133769,0.996716863445909
-1.1324026819243376,2.93570101527063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9687493021640754,0.029181427706946022,0.6708393184961474,0.9969489547648683
-1.1324026819243376,2.979125112411575,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9709141895858502,0.027256350691710538,0.6874988173924126,0.9971675248144125
-1.1324026819243376,3.022549209552519,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9728907341778366,0.025469968237685783,0.7024466397425473,0.9973791510701182
-1.1324026819243376,3.065973306693463,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9747754960539874,0.023745849667194938,0.7163782940030158,0.9975690781465671
-1.1324026819243376,3.109397403834408,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9765091692173464,0.02225791220123954,0.7300451802506636,0.9977541093303285
-1.0908864666116567,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.030787136515203258,0.02774488645779716,0.0021200787288679886,0.2309702428190789
-1.0908864666116567,-1.1461641159781515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.033083369698318224,0.029734598532533955,0.0022700428853267545,0.24449246776162128
-1.0908864666116567,-1.102740018837207,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.035523468004787125,0.03183775643060579,0.0024528206487027674,0.25885680059258537
-1.0908864666116567,-1.0593159216962627,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.03809827341088487,0.034057862972593514,0.0026571822349276816,0.2727852808492298
-1.0908864666116567,-1.0158918245553181,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.04087443040100479,0.03645374702016337,0.002878977345541631,0.2859060534562889
-1.0908864666116567,-0.9724677274143736,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.04402026158483497,0.03906336692517366,0.003119227875118138,0.2992917597780603
-1.0908864666116567,-0.9290436302734291,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.04719078888724293,0.041785287523120024,0.0033513129209458052,0.31502055877769247
-1.0908864666116567,-0.8856195331324845,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.050502961743871706,0.04464559237593797,0.0035880905595140175,0.330657885087135
-1.0908864666116567,-0.8421954359915401,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.05410488713242123,0.04773373387509356,0.003882374999379766,0.3461009769344819
-1.0908864666116567,-0.7987713388505957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.057954425070433094,0.050849654646354894,0.0042018974484471965,0.362062034989535
-1.0908864666116567,-0.7553472417096512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.06212301940382256,0.054468732420579175,0.0045350435618191414,0.37990790539714464
-1.0908864666116567,-0.7119231445687066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.06652740333110592,0.0580485665188515,0.004894007255950214,0.39806625371404836
-1.0908864666116567,-0.6684990474277621,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.07123150181661964,0.06188628529568953,0.005234180358713324,0.41650962466818703
-1.0908864666116567,-0.6250749502868177,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.07615069962944782,0.06583036301175084,0.005594373478851733,0.4337984966909895
-1.0908864666116567,-0.5816508531458732,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.08149224507146172,0.0700032540853049,0.005979205341912468,0.45255135266945984
-1.0908864666116567,-0.5382267560049288,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.08732684929898132,0.07469065113035814,0.006450320897086599,0.4711235476758096
-1.0908864666116567,-0.4948026588639842,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.09344655247199113,0.07960878030606501,0.006964623842384695,0.4897600440817059
-1.0908864666116567,-0.4513785617230397,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.09978825522998788,0.08464661260874076,0.007496457662770908,0.5072329977087626
-1.0908864666116567,-0.4079544645820953,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.10647735997720484,0.08980593956462458,0.00805854674994153,0.5244273595719131
-1.0908864666116567,-0.36453036744115075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.11362180411526548,0.09499019001334195,0.008578127605169352,0.542896293394333
-1.0908864666116567,-0.32110627030020633,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.12134066291884806,0.100827122217576,0.009133633187896112,0.5599434202271171
-1.0908864666116567,-0.2776821731592618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.12938791625224938,0.10661636907426025,0.009866463932351766,0.5782876069144494
-1.0908864666116567,-0.23425807601831727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1379552441299618,0.11253975761567353,0.010667764317506438,0.5970361128264728
-1.0908864666116567,-0.19083397887737286,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.14694862267745004,0.11930576430792009,0.011533383968060541,0.615296098493712
-1.0908864666116567,-0.14740988173642822,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.15615839007065146,0.12576958463535892,0.012468357870337763,0.6327699748976312
-1.0908864666116567,-0.10398578459548391,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.16594078056005124,0.13245728251112443,0.013373032668684602,0.6499017450092694
-1.0908864666116567,-0.06056168745453938,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1764346314454674,0.13928724601133619,0.014422376156369219,0.666633930900015
-1.0908864666116567,-0.017137590313594853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.18740085633389658,0.14614575859511406,0.015615190782237488,0.6829429617639433
-1.0908864666116567,0.026286506827349676,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.19903428581809618,0.15338089964593035,0.016923217127656875,0.698344256084008
-1.0908864666116567,0.0697106039682942,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.21110105965303777,0.16074489168489686,0.018205564579134116,0.7124950288598006
-1.0908864666116567,0.11313470110923851,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.22356036874130386,0.16745094469235455,0.019514601387295372,0.7271192985203766
-1.0908864666116567,0.15655879825018304,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.23661010599831864,0.17494962341792294,0.02091575692050606,0.7420132936375495
-1.0908864666116567,0.19998289539112757,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2501100650833636,0.18266105574530955,0.022415216084646528,0.7557780234700558
-1.0908864666116567,0.2434069925320721,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.26418443579621986,0.18960691790821524,0.024073277961341066,0.7695573122805575
-1.0908864666116567,0.2868310896730166,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.279005079565871,0.19630514126822818,0.026080058523510127,0.7832165440353565
-1.0908864666116567,0.33025518681396093,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2939000084969141,0.2035903379562458,0.028128072461685992,0.7961766574607466
-1.0908864666116567,0.37367928395490546,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3086978916871167,0.20990691561765626,0.030081465142701196,0.8079898916072116
-1.0908864666116567,0.41710338109585,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.32400191934433975,0.21600904151482603,0.032171516110289594,0.8192820181080445
-1.0908864666116567,0.4605274782367945,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3403774521015735,0.2213766340621938,0.03456442150797394,0.8300274930055658
-1.0908864666116567,0.503951575377739,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3570241102303007,0.22637395457809562,0.03715109725786117,0.8397988649854994
-1.0908864666116567,0.5473756725186834,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.37366474115548354,0.23125156959484297,0.03973065532531866,0.849101299006739
-1.0908864666116567,0.5907997696596279,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3907361724916251,0.23654304578704194,0.042673484175768606,0.8588814210443503
-1.0908864666116567,0.6342238668005724,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.40840445673850173,0.23936633477629024,0.04578656513786135,0.8680174544878195
-1.0908864666116567,0.6776479639415169,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.42620926554093364,0.24285892329585512,0.04901525320367459,0.8763266468953458
-1.0908864666116567,0.7210720610824615,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4437568921246333,0.24572576498047924,0.05250484653770666,0.8841656609531585
-1.0908864666116567,0.764496158223406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.46135065084834115,0.24717409032440843,0.056800129708219786,0.8915692792647228
-1.0908864666116567,0.8079202553643503,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.47967440773181985,0.24870550863707225,0.060406469294185326,0.8986471050175596
-1.0908864666116567,0.851344352505295,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4979054065714501,0.24935837787537193,0.06423681306461798,0.9053507259854332
-1.0908864666116567,0.8947684496462396,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5166728842320675,0.24918841677382417,0.06918144650613725,0.9113337402118157
-1.0908864666116567,0.9381925467871837,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5346693668496956,0.2485232422015757,0.074615712325338,0.9171595596973962
-1.0908864666116567,0.9816166439281282,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5528125944536373,0.24597115125472815,0.08044010394125747,0.9224763622426957
-1.0908864666116567,1.0250407410690727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5709194593645219,0.2432200043707208,0.08668765864616826,0.9275290290541444
-1.0908864666116567,1.0684648382100173,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5888966761410166,0.2398226343865452,0.09244283408295872,0.9320495942040856
-1.0908864666116567,1.1118889353509618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6064305962877585,0.2367589552465171,0.09888136946037934,0.9369506093294331
-1.0908864666116567,1.1553130324919063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6241225513287515,0.23384282596866976,0.10632450340998788,0.9407800367126267
-1.0908864666116567,1.1987371296328508,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.641619726698908,0.22885458106888307,0.11328009531760924,0.9443877606495307
-1.0908864666116567,1.2421612267737954,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6586403104358061,0.22318125608416595,0.12065125483976627,0.9479770449760792
-1.0908864666116567,1.28558532391474,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6745172705652749,0.2179610280307899,0.12843267343782871,0.951519538849809
-1.0908864666116567,1.3290094210556844,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6905381648376403,0.21034909548533645,0.13663806147566449,0.9548619805222824
-1.0908864666116567,1.3724335181966285,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7061650688680484,0.2042411280837506,0.14546176840440714,0.9582204160785339
-1.0908864666116567,1.415857615337573,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.720954837466971,0.1971604427403282,0.15505870559812848,0.9608327772928326
-1.0908864666116567,1.4592817124785176,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7355581742807848,0.19086169759652905,0.16533529127842733,0.963423597308043
-1.0908864666116567,1.502705809619462,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7500696392151547,0.18328213147685646,0.17546640480348358,0.9660721154817085
-1.0908864666116567,1.5461299067604066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7635221283514673,0.17575342957275158,0.1854765983456876,0.9685351024319235
-1.0908864666116567,1.5895540039013512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7761441731210639,0.16902317806475842,0.19577076633024892,0.9708246758800773
-1.0908864666116567,1.6329781010422957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7885426677365894,0.16164021070182244,0.20726534634614008,0.9729501751461362
-1.0908864666116567,1.6764021981832402,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8008936735257483,0.1544026249054485,0.21926372704413602,0.974932093482179
-1.0908864666116567,1.7198262953241847,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8122664916249196,0.14702427906584467,0.2317560128156182,0.976680897930666
