sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
-1.1324026819243376,-0.5382267560049288,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.08480170639062799,0.07373116276783873,0.007194836064066642,0.464216891060724
-1.1324026819243376,-0.4948026588639842,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.0907900527447142,0.07854276414434767,0.007706957309559239,0.4836759289604436
-1.1324026819243376,-0.4513785617230397,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.09715730991299222,0.08378316837540029,0.008255916495482539,0.5016032189597955
-1.1324026819243376,-0.4079544645820953,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1037842696753215,0.08902240844627919,0.008844831728479118,0.5187853035597914
-1.1324026819243376,-0.36453036744115075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.11082342006165358,0.09452637115406569,0.009475363488336127,0.5370241629552032
-1.1324026819243376,-0.32110627030020633,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.11834051194634976,0.10044613091175322,0.01015039412952592,0.5546444608022865
-1.1324026819243376,-0.2776821731592618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1262153494249284,0.10572265043896589,0.010872996957819191,0.5721181490908271
-1.1324026819243376,-0.23425807601831727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.13465126282837725,0.1119720282118668,0.011647249870577017,0.5893967923415719
-1.1324026819243376,-0.19083397887737286,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.14361747810120168,0.1176697138805136,0.012516823748097154,0.606457647235851
-1.1324026819243376,-0.14740988173642822,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.15299225755830678,0.1238571228590054,0.013529357859059898,0.6232627269998932
-1.1324026819243376,-0.10398578459548391,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.16276514578702028,0.13052806855210222,0.01453440049131733,0.6398677318297239
-1.1324026819243376,-0.06056168745453938,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.17307660740414654,0.13745737552640513,0.01565691913063983,0.6581003123793339
-1.1324026819243376,-0.017137590313594853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1838098491235417,0.14450943629764376,0.01678612952030673,0.6753407303234508
-1.1324026819243376,0.026286506827349676,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.19486039518871864,0.15099183414245712,0.018151351079652576,0.6927870068862435
-1.1324026819243376,0.0697106039682942,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.20682976375351114,0.15821466092900724,0.019568332465315363,0.7099277198939136
-1.1324026819243376,0.11313470110923851,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2189538107974046,0.1653660635458144,0.021076191741056256,0.7260476944521624
-1.1324026819243376,0.15655879825018304,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.23160308937739477,0.17291078333974474,0.022626414718555532,0.7407676574043102
-1.1324026819243376,0.19998289539112757,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2449982566985901,0.17993981019598518,0.024182493881646058,0.7538589118890872
-1.1324026819243376,0.2434069925320721,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.25897043490649796,0.18656587207693331,0.025872507550663986,0.7678955156607854
-1.1324026819243376,0.2868310896730166,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.273716462708514,0.19372384158723657,0.027864146531257083,0.7803175672579212
-1.1324026819243376,0.33025518681396093,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.288385620008075,0.2002099308102333,0.02990954862187814,0.7922544748430325
-1.1324026819243376,0.37367928395490546,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3034464561943355,0.20692741460532219,0.03205602120690533,0.803701349256895
-1.1324026819243376,0.41710338109585,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3191417299217063,0.2138831612767035,0.03435846472763448,0.8146404389676243
-1.1324026819243376,0.4605274782367945,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3349100031663272,0.22000508908959499,0.0368263376793069,0.8252409630341101
-1.1324026819243376,0.503951575377739,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3512460346204215,0.22565471109983373,0.039276549353719936,0.8362169008511068
-1.1324026819243376,0.5473756725186834,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.36849282026251673,0.23100391285867009,0.042268076245240115,0.8446134318285469
-1.1324026819243376,0.5907997696596279,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3852516090293205,0.2345392345536731,0.04526010371048155,0.8537140944571959
-1.1324026819243376,0.6342238668005724,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.40286158154013,0.23878013474476348,0.04845325091708904,0.8628986840714454
-1.1324026819243376,0.6776479639415169,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.42050560654736613,0.24319643374936753,0.05187654058028282,0.8718151148658606
-1.1324026819243376,0.7210720610824615,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4381851768208591,0.24559615836202536,0.05553579706799462,0.8804050745903016
-1.1324026819243376,0.764496158223406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4560386678992956,0.24811285309775596,0.060081809791866995,0.8884802373701266
-1.1324026819243376,0.8079202553643503,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.47502265702734037,0.2503046062247295,0.06432243166799677,0.8953305324540761
-1.1324026819243376,0.851344352505295,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4931427819329985,0.25041621319592805,0.06881297251020843,0.902129087583731
-1.1324026819243376,0.8947684496462396,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5114690451109445,0.2506398928981112,0.07359848718820998,0.9085930375841429
-1.1324026819243376,0.9381925467871837,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5297803928820708,0.2493773711889242,0.07868872528053766,0.914227277061081
-1.1324026819243376,0.9816166439281282,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5485560438690442,0.24777361881921772,0.08424603080543186,0.920143324959487
-1.1324026819243376,1.0250407410690727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5666862753598635,0.2453807823408994,0.09000812732280958,0.9256323735055945
-1.1324026819243376,1.0684648382100173,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5848009560280623,0.24183303291062658,0.09594834823477302,0.9301529911055918
-1.1324026819243376,1.1118889353509618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6022696900989882,0.23872970000322397,0.10207001110525472,0.9351781569850772
-1.1324026819243376,1.1553130324919063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6192856800001005,0.23385272302085935,0.10876406284640872,0.9398309150216966
-1.1324026819243376,1.1987371296328508,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6359712329894109,0.22982671653794973,0.11628408554161326,0.9438351923879522
-1.1324026819243376,1.2421612267737954,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6521282370975527,0.22485180567894586,0.12402508663822459,0.9475771148680443
-1.1324026819243376,1.28558532391474,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6674690838352395,0.21975949943194364,0.13208030306393673,0.9509718099639749
-1.1324026819243376,1.3290094210556844,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6832064394276429,0.21409834174841064,0.14057727734463163,0.9543737837231562
-1.1324026819243376,1.3724335181966285,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6994798269409734,0.2071372471385894,0.14953340283304362,0.9575464240208764
-1.1324026819243376,1.415857615337573,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7148501790925197,0.20165003467210202,0.15895458466118773,0.9603315138383882
-1.1324026819243376,1.4592817124785176,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7296727483017815,0.1941893896881369,0.16885148833884933,0.9630167106415832
-1.1324026819243376,1.502705809619462,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7437387714905315,0.18724216707250588,0.1789836013635399,0.9655301167446396
-1.1324026819243376,1.5461299067604066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7570997953985632,0.1805682605578789,0.189734158246751,0.9678812177556069
-1.1324026819243376,1.5895540039013512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7705979122998823,0.1732272081766624,0.20100445929896835,0.9702331338443559
-1.1324026819243376,1.6329781010422957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.783235350554373,0.16596117162210403,0.21327885094641877,0.9722861897463854
-1.1324026819243376,1.6764021981832402,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7953105948784143,0.15855232108921333,0.22662603018682764,0.974076669844338
-1.1324026819243376,1.7198262953241847,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8073768812576341,0.15095386827606094,0.23947203742605624,0.9758252457275802
-1.1324026819243376,1.7632503924651293,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8183994321592769,0.1438341331172502,0.2528081768450863,0.9774886087077441
-1.1324026819243376,1.8066744896060738,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.829181027939,0.13723864552097884,0.26662663159355876,0.9790383860735168
-1.1324026819243376,1.8500985867470179,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8394437566359114,0.13033177699260665,0.28091643127296845,0.9804998051757242
-1.1324026819243376,1.8935226838879624,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.848779859325285,0.12424234314631671,0.29566333044089294,0.9819167163660265
-1.1324026819243376,1.936946781028907,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8579186841480251,0.1178166897810882,0.3108497251997984,0.983206132797382
-1.1324026819243376,1.9803708781698515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8665385853998033,0.11139299713177306,0.3266737001193088,0.9844160450739955
-1.1324026819243376,2.023794975310796,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8748117751843578,0.10532845615347779,0.3437718640330406,0.9854993333301153
-1.1324026819243376,2.0672190724517403,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8825761944308661,0.09950180566299534,0.3605849085225995,0.986468872469228
-1.1324026819243376,2.1106431695926853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8901179278840097,0.09398592803709922,0.37716843556327606,0.9873801358901991
-1.1324026819243376,2.1540672667336294,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.897175156281399,0.0884951600189232,0.3941114873561178,0.9883080808594268
-1.1324026819243376,2.1974913638745743,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9037453490592905,0.0835863820490319,0.4117550841396686,0.9891868274879376
-1.1324026819243376,2.2409154610155184,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.909874693659217,0.07876640848587219,0.4294048227862436,0.9900068303040552
-1.1324026819243376,2.2843395581564625,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9157616095402077,0.07399796188624645,0.4464228105610093,0.990764269560112
-1.1324026819243376,2.3277636552974075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9212433501255881,0.06962501146496979,0.46309746501127724,0.991461239284998
-1.1324026819243376,2.3711877524383516,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9264865609037152,0.06534503743984148,0.48087178187008545,0.9920826917149139
-1.1324026819243376,2.4146118495792965,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.931302676141988,0.0614487625614489,0.4986313214885591,0.9926592474218695
-1.1324026819243376,2.4580359467202406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9356610352918489,0.05782298703208164,0.5165876076072409,0.9931941030843278
-1.1324026819243376,2.5014600438611856,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9398593062247371,0.05424420925156347,0.5345011609592225,0.9936902343785791
-1.1324026819243376,2.5448841410021297,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9439073913561296,0.05087980572545417,0.5518128099187878,0.994148360379847
-1.1324026819243376,2.5883082381430746,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9476722250548415,0.04768992161688532,0.568819669617009,0.9945748222156098
-1.1324026819243376,2.6317323352840187,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9511608897253419,0.04478337744438647,0.5860830542073269,0.9949784263210368
-1.1324026819243376,2.6751564324249637,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9543734830800749,0.04203741391620557,0.6025605742238614,0.9953743199160237
-1.1324026819243376,2.718580529565908,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.957385293749575,0.039447045397864006,0.6182467536614263,0.9957160028617047
-1.1324026819243376,2.762004626706852,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9602515987511318,0.0369160500075496,0.634299265087731,0.9960473577562945
-1.1324026819243376,2.805428723847797,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9629099782014043,0.03453397320895384,0.651070474318992,0.9963325111951404
-1.1324026819243376,2.848852820988741,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.96545710164248,0.03224590720857512,0.667513390468212,0.9965823746932285
-1.1324026819243376,2.892276918129686,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9677814937615641,0.030195352835633984,0.6835580508520762,0.9968195050375942
-1.1324026819243376,2.93570101527063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9700244281070565,0.028158775525795713,0.6991612300632094,0.9970630365531004
-1.1324026819243376,2.979125112411575,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9721379329405908,0.026224956646890726,0.7138950022214376,0.9972765787258208
-1.1324026819243376,3.022549209552519,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9741002236462899,0.02444501612478163,0.727233988894907,0.9974697395978882
-1.1324026819243376,3.065973306693463,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9758769317187774,0.022849394135204867,0.7416941688612191,0.9976582069532302
-1.1324026819243376,3.109397403834408,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9775647345508771,0.021304736052375834,0.7552597077182649,0.9978167981420499
-1.0908864666116567,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.03281252626230535,0.030146971100185414,0.002649625236153788,0.2406339644038856
-1.0908864666116567,-1.1461641159781515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.03525804655831436,0.032268976925170646,0.0028604456945705873,0.2549496884032449
-1.0908864666116567,-1.102740018837207,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.03792810134936317,0.034521814097272764,0.0030879931665514573,0.2697773408616909
-1.0908864666116567,-1.0593159216962627,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.040633620794233494,0.036902690578631756,0.003333586556349756,0.2841752339901375
-1.0908864666116567,-1.0158918245553181,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.0435586007003432,0.039309139474299364,0.0035986097983517506,0.2999189680598498
-1.0908864666116567,-0.9724677274143736,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.04672207336207711,0.042124573295697056,0.0038733518397252842,0.3175185638931902
-1.0908864666116567,-0.9290436302734291,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.050097335252294255,0.0450167289816891,0.004168983266826341,0.3338666366349471
-1.0908864666116567,-0.8856195331324845,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.05372506615124983,0.04810808407918354,0.004451556233719495,0.3494222251610798
-1.0908864666116567,-0.8421954359915401,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.0575540823272644,0.05128075387932391,0.00472778074296936,0.36617208374579
-1.0908864666116567,-0.7987713388505957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.061689191118805733,0.054759386033452866,0.005083329778324734,0.38161834026395197
-1.0908864666116567,-0.7553472417096512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.06604235338478037,0.05827092709099127,0.005489897444450921,0.3972715659326998
-1.0908864666116567,-0.7119231445687066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.07082716831699867,0.06219766180687859,0.005897352482099429,0.41402851351284814
-1.0908864666116567,-0.6684990474277621,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.07584771477556361,0.06630110914134812,0.00636937587245412,0.43443493358027296
-1.0908864666116567,-0.6250749502868177,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.08112053023884669,0.07063848730671111,0.006878935068304991,0.4547622069006755
-1.0908864666116567,-0.5816508531458732,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.08683196673651634,0.07532242638849525,0.007400239564707027,0.4718053470719011
-1.0908864666116567,-0.5382267560049288,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.09295700332707049,0.08034724805822102,0.007925598358435943,0.48793815969715176
-1.0908864666116567,-0.4948026588639842,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.09932712517804869,0.08547893322032049,0.008487935001874093,0.5073523067049198
-1.0908864666116567,-0.4513785617230397,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.106157199183514,0.09093762707397629,0.009090900802867334,0.5252233298279593
-1.0908864666116567,-0.4079544645820953,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.11332196746659927,0.09640157314556644,0.009736948688360067,0.5433894969948976
-1.0908864666116567,-0.36453036744115075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1206700022704092,0.10218481197033294,0.01042843470351289,0.5602705386249377
-1.0908864666116567,-0.32110627030020633,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.12896788805210768,0.108158843219966,0.01116848434124148,0.5776087626499917
-1.0908864666116567,-0.2776821731592618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.13722743908461332,0.11413376159164694,0.011961034850925437,0.5947336376288016
-1.0908864666116567,-0.23425807601831727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.14613262561438456,0.12019532389465695,0.012900739312443992,0.6116290445450313
-1.0908864666116567,-0.19083397887737286,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.15567129782379818,0.1262468399266266,0.013812222955058929,0.6282603490064248
-1.0908864666116567,-0.14740988173642822,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.16583347499563367,0.13270237118807707,0.014876364125814372,0.6445932944488932
-1.0908864666116567,-0.10398578459548391,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.17599834491155392,0.13960890214014038,0.01593835082065471,0.661348942829532
-1.0908864666116567,-0.06056168745453938,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.18682861060112416,0.14631591653154366,0.01717819625040452,0.6789194980754982
-1.0908864666116567,-0.017137590313594853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.19847022373639078,0.1534172014519106,0.018315163697516762,0.6958337096037192
-1.0908864666116567,0.026286506827349676,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2099198407446941,0.16001640146420384,0.01977111867685183,0.7125139816212085
-1.0908864666116567,0.0697106039682942,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.22232535785420188,0.1674889723781411,0.02136653517824295,0.7286362502183101
-1.0908864666116567,0.11313470110923851,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.23500792910074053,0.17481655447621358,0.023085457593671175,0.7441288685564238
-1.0908864666116567,0.15655879825018304,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.24853531887594738,0.18144498579668628,0.024755921366883104,0.7584550068682985
-1.0908864666116567,0.19998289539112757,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.26244043101010617,0.18803218970233423,0.02654398748021809,0.7708654153257254
-1.0908864666116567,0.2434069925320721,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2767179951122659,0.19521410640160894,0.028451276219191635,0.7842102648459411
-1.0908864666116567,0.2868310896730166,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2915073733317336,0.20157792613458247,0.030459688986924034,0.7959794883572642
-1.0908864666116567,0.33025518681396093,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3069121875329165,0.20797573366067848,0.03268159178673618,0.8072130903101791
-1.0908864666116567,0.37367928395490546,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.32294230813642455,0.2135483310233878,0.03501267117098519,0.8179694148275024
-1.0908864666116567,0.41710338109585,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.33894666836280324,0.21974066749560445,0.037514601221310194,0.8282294290385858
-1.0908864666116567,0.4605274782367945,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.35549372274470314,0.22630935685121814,0.0401913535806642,0.8380584600188351
-1.0908864666116567,0.503951575377739,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3724284624893191,0.23075341016520906,0.04303960338883768,0.8485993978297793
-1.0908864666116567,0.5473756725186834,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.38946847404659013,0.23445189424497015,0.046074137531540195,0.8574193678420445
-1.0908864666116567,0.5907997696596279,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4064197851296081,0.2381490629397621,0.049311638725700206,0.86651577483271
-1.0908864666116567,0.6342238668005724,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4238841001896113,0.24196123645391587,0.05276408857654063,0.8750933626126753
-1.0908864666116567,0.6776479639415169,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4416536368691375,0.24508314275866103,0.05644394611655974,0.8831763377663935
-1.0908864666116567,0.7210720610824615,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.46010679035099267,0.24767914300724087,0.06037821353675315,0.890072096598835
-1.0908864666116567,0.764496158223406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.47810303586551517,0.24955157260604383,0.06458217585799424,0.8966028625051861
-1.0908864666116567,0.8079202553643503,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4955915209892816,0.2504738939660582,0.06915352146679124,0.9032871096362043
-1.0908864666116567,0.851344352505295,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5143714025254379,0.24968133472152843,0.0747984341165896,0.9099451090435382
-1.0908864666116567,0.8947684496462396,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5325708144597263,0.24843540082908996,0.07998318523889945,0.9155369237055749
-1.0908864666116567,0.9381925467871837,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5510765135859346,0.24744865246654338,0.08545318957993235,0.9207793411901669
-1.0908864666116567,0.9816166439281282,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5689241768256778,0.24445373616224542,0.09126017689543946,0.925722766786057
-1.0908864666116567,1.0250407410690727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5870797411584476,0.2408328380618044,0.09731165480011832,0.9304583469075608
-1.0908864666116567,1.0684648382100173,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6043126258333995,0.23745220070196757,0.10350164731013561,0.9353326842663299
-1.0908864666116567,1.1118889353509618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6209152390327847,0.2331878359002931,0.11052587550674242,0.9397843356356159
-1.0908864666116567,1.1553130324919063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6380117721147565,0.228386866454876,0.11748716750093484,0.9438040944877332
-1.0908864666116567,1.1987371296328508,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6548999644816833,0.22313190616649697,0.12469354153945668,0.9478741166067028
-1.0908864666116567,1.2421612267737954,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6708577535938054,0.2176809974113767,0.1330834531963312,0.9515521448452515
-1.0908864666116567,1.28558532391474,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6861073824648082,0.21162730499585053,0.1419522627037677,0.9546403614595472
-1.0908864666116567,1.3290094210556844,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7010582638949047,0.2056767640301681,0.15122920261032616,0.9576590215795278
-1.0908864666116567,1.3724335181966285,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7159543191627065,0.20068167113303137,0.1603839089195495,0.9608400591093315
-1.0908864666116567,1.415857615337573,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7309841110037462,0.1934178539800864,0.16998182498196876,0.9634142057015226
-1.0908864666116567,1.4592817124785176,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7453184636416128,0.1857573449588523,0.18003230483864896,0.9660116606685762
-1.0908864666116567,1.502705809619462,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7591753715617284,0.17865183672700113,0.19056488413893058,0.96816750399164
-1.0908864666116567,1.5461299067604066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7719693068750125,0.17167676918487235,0.20175808313155913,0.9701907590087797
-1.0908864666116567,1.5895540039013512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7845185055468759,0.16480874196748957,0.2131985325863593,0.9721948052482745
-1.0908864666116567,1.6329781010422957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7965050693874733,0.15776916573075872,0.2263110186990841,0.9744000234114155
-1.0908864666116567,1.6764021981832402,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8080093399158754,0.15032653186066883,0.2409749035545156,0.9761641993372933
-1.0908864666116567,1.7198262953241847,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8190526027853798,0.14315471857684622,0.25534847115503806,0.9777017107701369
