Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
-0.03,0.47,-0.96,0.89,146
0,0.47,-0.93,0.94,147
-0.07,0.46,-0.96,0.82,148
-0.03,0.46,-0.94,0.87,149
0.01,0.47,-0.92,0.96,150
-0.05,0.47,-0.97,0.9,151
-0.02,0.47,-0.94,0.91,152
0.04,0.47,-0.87,0.97,153
-0.09,0.47,-1.02,0.8,154
-0.19,0.46,-1.09,0.69,155
-0.02,0.47,-0.95,0.92,156
0.02,0.46,-0.88,0.93,157
-0.01,0.47,-0.93,0.92,158
-0.01,0.47,-0.94,0.92,159
-0.01,0.47,-0.93,0.91,160
-0.04,0.46,-0.96,0.86,161
-0.03,0.47,-0.96,0.92,162
-0.05,0.46,-0.98,0.85,163
-0.1,0.46,-1.01,0.81,164
-0.08,0.48,-1.02,0.86,165
0.14,0.48,-0.81,1.09,166
0.14,0.47,-0.79,1.07,167
0.11,0.47,-0.8,1.04,168
-0.09,0.46,-0.99,0.82,169
-0.09,0.47,-1.02,0.84,170
-0.04,0.47,-0.98,0.9,171
-0.04,0.45,-0.94,0.81,172
-0.06,0.46,-0.98,0.84,173
-0.11,0.46,-1.03,0.77,174
-0.15,0.49,-1.14,0.82,175
-0.01,0.46,-0.91,0.88,176
0.17,0.48,-0.76,1.11,177
-0.02,0.47,-0.93,0.94,178
0.04,0.46,-0.86,0.95,179
-0.1,0.47,-1.02,0.81,180
-0.02,0.49,-1.01,0.94,181
-0.15,0.48,-1.07,0.8,182
0,0.46,-0.91,0.93,183
0.04,0.49,-0.93,1.02,184
0.03,0.48,-0.9,0.96,185
-0,0.47,-0.92,0.93,186
-0.01,0.48,-0.96,0.96,187
-0.02,0.47,-0.95,0.91,188
-0.03,0.49,-0.99,0.92,189
-0.04,0.48,-1,0.9,190
-0.02,0.47,-0.94,0.88,191
-0.01,0.48,-0.97,0.95,192
-0.06,0.48,-1.01,0.87,193
-0.03,0.47,-0.95,0.9,194
0.05,0.47,-0.89,1.01,195
0.02,0.47,-0.91,0.93,196
0.11,0.48,-0.83,1.02,197
0.05,0.48,-0.91,0.99,198
-0.23,0.47,-1.17,0.7,199
-0.12,0.46,-1.07,0.77,200
-0.02,0.46,-0.93,0.89,201
0.13,0.47,-0.75,1.05,202
0.09,0.48,-0.83,1.03,203
-0.32,0.48,-1.26,0.59,204
0.21,0.48,-0.75,1.15,205
-0.03,0.45,-0.9,0.85,206
0.03,0.47,-0.9,0.97,207
0.09,0.47,-0.82,0.99,208
0.03,0.47,-0.9,0.96,209
0.06,0.47,-0.88,0.99,210
0.06,0.47,-0.89,1.02,211
0.04,0.48,-0.88,0.97,212
0.13,0.46,-0.76,1.01,213
0.14,0.47,-0.76,1.05,214
0.05,0.47,-0.86,0.96,215
-0.16,0.47,-1.1,0.74,216
0.04,0.48,-0.89,0.97,217
-0.1,0.49,-1.07,0.87,218
0.13,0.46,-0.75,1.05,219
0.11,0.48,-0.83,1.05,220
-0.14,0.46,-1.06,0.75,221
0.16,0.46,-0.73,1.1,222
-0.1,0.47,-1.01,0.83,223
0.08,0.47,-0.83,1.03,224
0.11,0.47,-0.8,1.05,225
0.04,0.46,-0.86,0.97,226
-0,0.47,-0.93,0.89,227
0.03,0.47,-0.88,0.96,228
-0.01,0.46,-0.9,0.9,229
-0.04,0.45,-0.93,0.82,230
0.04,0.48,-0.88,0.97,231
-0.02,0.47,-0.96,0.92,232
0.18,0.47,-0.73,1.1,233
0.03,0.47,-0.88,0.96,234
0.05,0.47,-0.89,0.99,235
-0.03,0.47,-0.95,0.9,236
0.05,0.48,-0.93,0.98,237
0.02,0.48,-0.91,0.95,238
0.03,0.46,-0.86,0.93,239
0.03,0.47,-0.91,0.97,240
-0.03,0.47,-0.97,0.9,241
0.03,0.47,-0.89,0.98,242
0,0.46,-0.89,0.87,243
0.03,0.48,-0.93,0.96,244
0.03,0.5,-0.97,0.99,245
0.02,0.49,-0.95,0.99,246
0.03,0.49,-0.94,1.03,247
0.02,0.48,-0.93,0.99,248
0.01,0.47,-0.9,0.98,249
0.02,0.47,-0.91,0.96,250
0.02,0.49,-0.92,0.98,251
0.03,0.48,-0.91,1,252
0,0.49,-0.97,0.95,253
0.04,0.48,-0.89,1,254
0.03,0.49,-0.91,1,255
0.02,0.47,-0.91,0.95,256
0.04,0.48,-0.88,0.99,257
0.14,0.48,-0.81,1.11,258
0.11,0.48,-0.85,1.08,259
0.03,0.47,-0.87,0.99,260
0.18,0.46,-0.75,1.09,261
0.04,0.48,-0.89,0.99,262
0.04,0.51,-0.96,1.05,263
-0.19,0.48,-1.17,0.77,264
0.07,0.49,-0.88,1.02,265
-0.08,0.47,-1.02,0.86,266
0.11,0.46,-0.8,1.03,267
-0.11,0.47,-1.02,0.82,268
-0.12,0.47,-1.04,0.79,269
0.09,0.47,-0.85,1,270
-0.11,0.47,-1.08,0.81,271
0.07,0.47,-0.86,1.01,272
-0.1,0.47,-1.02,0.79,273
-0.15,0.48,-1.09,0.81,274
0.1,0.46,-0.82,1.01,275
0.07,0.48,-0.87,1.01,276
0.08,0.45,-0.8,0.97,277
0.05,0.48,-0.92,1.01,278
0.1,0.47,-0.81,1,279
0.08,0.47,-0.84,1.02,280
0.01,0.46,-0.93,0.92,281
-0.05,0.46,-0.96,0.82,282
-0.02,0.46,-0.97,0.89,283
-0.08,0.47,-1.02,0.83,284
-0.2,0.45,-1.12,0.65,285
0.02,0.47,-0.89,0.96,286
-0.06,0.46,-0.98,0.85,287
-0.04,0.47,-0.99,0.86,288
-0.12,0.47,-1.05,0.77,289
-0.01,0.47,-0.92,0.91,290
-0.06,0.47,-1.02,0.91,291
-0.06,0.46,-0.99,0.85,292
-0.02,0.47,-0.94,0.91,293
0.03,0.46,-0.87,0.96,294
-0,0.47,-0.95,0.94,295
-0.06,0.45,-0.96,0.83,296
0.12,0.46,-0.76,1.03,297
-0.04,0.48,-1.02,0.89,298
-0.03,0.47,-0.96,0.9,299
-0.03,0.46,-0.9,0.87,300
-0.05,0.48,-0.99,0.9,301
-0.08,0.47,-0.99,0.83,302
-0.06,0.47,-0.99,0.84,303
0.34,0.46,-0.57,1.23,304
-0.08,0.46,-0.99,0.81,305
0.16,0.48,-0.76,1.11,306
0.19,0.48,-0.75,1.11,307
0.06,0.47,-0.88,1.02,308
-0.15,0.49,-1.12,0.8,309
-0.02,0.48,-0.98,0.92,310
0.02,0.47,-0.92,0.94,311
-0.12,0.47,-1.04,0.79,312
0.12,0.46,-0.77,1.04,313
-0.05,0.47,-0.99,0.89,314
-0.01,0.45,-0.9,0.86,315
-0.14,0.46,-1.07,0.76,316
-0.03,0.46,-0.94,0.89,317
-0.04,0.47,-0.96,0.85,318
-0.23,0.47,-1.19,0.68,319
-0.09,0.47,-1.04,0.83,320
-0.26,0.46,-1.19,0.65,321
-0.24,0.48,-1.19,0.7,322
-0.16,0.46,-1.09,0.74,323
-0.09,0.49,-1.04,0.85,324
-0.07,0.48,-0.99,0.88,325
-0.17,0.46,-1.05,0.74,326
-0.2,0.46,-1.14,0.7,327
0.1,0.47,-0.85,1.05,328
0.07,0.48,-0.87,1.04,329
0.16,0.48,-0.77,1.11,330
-0.41,0.46,-1.32,0.48,331
0.04,0.49,-0.93,0.98,332
0.12,0.46,-0.76,1.04,333
0.11,0.46,-0.78,1.03,334
0.09,0.48,-0.83,1.03,335
-0.07,0.46,-0.96,0.84,336
0.27,0.47,-0.64,1.22,337
0.19,0.46,-0.72,1.1,338
0.06,0.48,-0.89,1.07,339
0.05,0.49,-0.91,1.04,340
0.06,0.48,-0.85,0.98,341
0.16,0.45,-0.72,1.08,342
-0.11,0.46,-0.98,0.8,343
-0.17,0.48,-1.13,0.78,344
-0.09,0.48,-1.04,0.86,345
0.09,0.47,-0.79,1.02,346
0.11,0.47,-0.83,1.04,347
-0.08,0.48,-1.07,0.87,348
-0.09,0.47,-1,0.84,349
-0.11,0.46,-1.01,0.8,350
0.1,0.45,-0.77,0.98,351
0.21,0.48,-0.71,1.14,352
0.22,0.46,-0.67,1.15,353
0.02,0.46,-0.87,0.94,354
0.04,0.47,-0.88,0.96,355
0.14,0.47,-0.74,1.08,356
0.04,0.46,-0.84,0.93,357
0.02,0.46,-0.9,0.91,358
-0.07,0.47,-1.01,0.86,359
-0.03,0.45,-0.94,0.84,360
-0.02,0.46,-0.92,0.9,361
0.11,0.49,-0.86,1.07,362
0.01,0.46,-0.89,0.94,363
0.13,0.45,-0.76,1.04,364
-0.08,0.46,-0.94,0.79,365
0.02,0.46,-0.88,0.92,366
-0.06,0.45,-0.94,0.8,367
0.13,0.47,-0.78,1.05,368
0.02,0.46,-0.91,0.92,369
0.15,0.46,-0.75,1.04,370
0.06,0.46,-0.84,0.97,371
-0.02,0.47,-0.94,0.9,372
0.04,0.47,-0.9,0.96,373
0,0.46,-0.92,0.93,374
0.3,0.48,-0.61,1.22,375
0.11,0.46,-0.8,1.02,376
-0.07,0.48,-0.99,0.9,377
-0.05,0.47,-0.97,0.88,378
-0,0.48,-0.94,0.92,379
-0.23,0.49,-1.21,0.71,380
0.09,0.49,-0.9,1.06,381
-0.04,0.48,-0.98,0.88,382
0.01,0.48,-0.95,0.96,383
-0.01,0.48,-0.95,0.95,384
0.02,0.49,-0.97,0.95,385
0.02,0.48,-0.9,0.99,386
0.01,0.48,-0.93,0.97,387
0.02,0.49,-0.96,0.98,388
0.02,0.48,-0.9,1,389
-0.05,0.46,-0.93,0.87,390
-0.08,0.47,-1.01,0.84,391
-0.2,0.47,-1.14,0.7,392
-0.04,0.47,-0.99,0.88,393
-0.04,0.47,-0.97,0.91,394
-0.09,0.47,-1,0.81,395
0.08,0.47,-0.85,1.02,396
0.17,0.48,-0.77,1.11,397
-0.09,0.47,-1,0.83,398
0.01,0.51,-0.98,1.01,399
0.11,0.49,-0.83,1.08,400
-0.17,0.48,-1.14,0.77,401
0.06,0.48,-0.89,1.03,402
0.03,0.49,-0.93,1.03,403
0.11,0.48,-0.81,1.06,404
0.08,0.47,-0.82,1.01,405
0.09,0.46,-0.82,0.98,406
0.05,0.47,-0.87,0.95,407
-0.17,0.47,-1.12,0.73,408
0.1,0.47,-0.81,1.05,409
0.08,0.46,-0.81,0.98,410
0.04,0.48,-0.9,1.01,411
-0.04,0.48,-0.98,0.89,412
0.04,0.49,-0.94,0.99,413
0.11,0.47,-0.78,1.04,414
0.07,0.48,-0.89,1.01,415
-0.12,0.46,-1.03,0.79,416
-0.21,0.48,-1.15,0.71,417
0.05,0.47,-0.9,0.97,418
-0.1,0.46,-1.02,0.79,419
-0.13,0.49,-1.11,0.82,420
-0.17,0.48,-1.12,0.78,421
-0.01,0.46,-0.91,0.89,422
-0.18,0.46,-1.12,0.7,423
0.1,0.47,-0.83,1.02,424
0,0.46,-0.92,0.92,425
-0.13,0.48,-1.12,0.82,426
-0.09,0.48,-1.02,0.83,427
-0.06,0.46,-0.96,0.84,428
0.08,0.47,-0.84,0.97,429
-0.07,0.47,-0.99,0.88,430
-0.09,0.45,-0.98,0.79,431
-0.03,0.49,-0.97,0.92,432
0.26,0.47,-0.65,1.2,433
-0.03,0.47,-0.93,0.9,434
-0.15,0.48,-1.08,0.8,435
0.06,0.48,-0.91,1.01,436
0.06,0.47,-0.86,0.97,437
0.18,0.46,-0.71,1.13,438
-0.11,0.47,-1.03,0.82,439
0.01,0.47,-0.92,0.91,440
-0.1,0.47,-1.03,0.81,441
0.01,0.47,-0.89,0.93,442
0.04,0.47,-0.89,0.98,443
-0.17,0.49,-1.13,0.77,444
0.11,0.48,-0.82,1.07,445
0.11,0.47,-0.82,1.04,446
0.09,0.5,-0.89,1.11,447
-0.06,0.47,-0.98,0.84,448
0.04,0.47,-0.87,0.94,449
-0.08,0.48,-1.08,0.87,450
0.19,0.46,-0.68,1.11,451
-0.05,0.46,-0.95,0.84,452
0.14,0.47,-0.75,1.07,453
-0.08,0.47,-1.01,0.87,454
0.01,0.45,-0.88,0.89,455
-0.08,0.49,-1.04,0.88,456
0.19,0.48,-0.72,1.12,457
0.06,0.46,-0.85,0.97,458
-0.36,0.48,-1.3,0.57,459
-0.2,0.45,-1.11,0.68,460
-0.13,0.48,-1.1,0.78,461
0.05,0.49,-0.87,1.01,462
0.05,0.48,-0.86,1.01,463
-0.1,0.48,-1.03,0.84,464
0.16,0.47,-0.76,1.09,465
0.06,0.47,-0.87,1.01,466
-0.13,0.47,-1.05,0.77,467
0.11,0.47,-0.81,1.05,468
-0.02,0.46,-0.93,0.87,469
0.13,0.47,-0.79,1.1,470
0.12,0.47,-0.76,1.06,471
0.18,0.47,-0.73,1.09,472
0.13,0.47,-0.79,1.09,473
0.15,0.46,-0.76,1.08,474
0.07,0.48,-0.86,1,475
0.15,0.48,-0.76,1.09,476
0.1,0.47,-0.8,1.06,477
-0.01,0.5,-0.97,0.97,478
-0.03,0.48,-0.97,0.92,479
-0.05,0.48,-0.99,0.91,480
-0.07,0.48,-1.05,0.84,481
-0.07,0.48,-1,0.87,482
-0.03,0.47,-0.96,0.89,483
-0.03,0.48,-0.99,0.91,484
-0.07,0.48,-1.06,0.87,485
-0.07,0.49,-1.01,0.88,486
0.07,0.48,-0.86,1.05,487
0,0.47,-0.94,0.96,488
-0.01,0.46,-0.91,0.89,489
-0.02,0.46,-0.92,0.88,490
-0.04,0.48,-1,0.91,491
0.01,0.45,-0.86,0.91,492
0.16,0.46,-0.72,1.08,493
-0.09,0.46,-1,0.85,494
-0.01,0.47,-0.93,0.92,495
-0.01,0.48,-0.92,0.91,496
-0.13,0.47,-1.05,0.8,497
-0.06,0.46,-1,0.84,498
-0.07,0.47,-1.02,0.86,499
0.01,0.46,-0.9,0.91,500
-0.03,0.45,-0.91,0.83,501
0,0.47,-0.95,0.93,502
-0.01,0.45,-0.89,0.86,503
0.01,0.47,-0.91,0.93,504
-0.01,0.47,-0.9,0.92,505
-0.01,0.44,-0.88,0.85,506
0.14,0.47,-0.77,1.07,507
-0.04,0.46,-0.95,0.89,508
-0,0.47,-0.94,0.9,509
0,0.48,-0.98,0.96,510
-0.02,0.46,-0.95,0.9,511
0.01,0.48,-0.94,0.98,512
-0.02,0.5,-1.02,0.95,513
-0.16,0.48,-1.11,0.77,514
-0.1,0.47,-1.04,0.83,515
-0.12,0.48,-1.07,0.81,516
-0.29,0.47,-1.25,0.61,517
-0.09,0.47,-1.01,0.82,518
-0.03,0.46,-0.96,0.85,519
-0.03,0.44,-0.9,0.84,520
0.01,0.47,-0.91,0.94,521
0.03,0.46,-0.85,0.92,522
-0.02,0.46,-0.93,0.88,523
-0.06,0.45,-0.98,0.83,524
-0.1,0.45,-1.01,0.8,525
-0.2,0.45,-1.05,0.67,526
-0.03,0.46,-0.93,0.86,527
-0.08,0.46,-0.98,0.85,528
0.04,0.47,-0.9,0.99,529
-0.18,0.46,-1.09,0.7,530
0.12,0.45,-0.75,1.04,531
0.07,0.48,-0.88,1.03,532
0.23,0.47,-0.67,1.18,533
0.13,0.46,-0.77,1.05,534
-0.19,0.45,-1.09,0.69,535
0.12,0.45,-0.75,1.01,536
-0.15,0.46,-1.08,0.72,537
0.06,0.45,-0.81,0.97,538
-0.07,0.46,-0.97,0.85,539
0.03,0.47,-0.88,0.94,540
0.02,0.43,-0.81,0.88,541
-0.07,0.46,-0.97,0.82,542
0.06,0.47,-0.88,0.97,543
0.02,0.45,-0.85,0.92,544
0.16,0.46,-0.73,1.09,545
0.07,0.46,-0.83,0.98,546
-0,0.48,-0.95,0.91,547
-0.01,0.47,-0.94,0.9,548
0.02,0.46,-0.88,0.92,549
0.02,0.47,-0.91,0.96,550
0.03,0.45,-0.87,0.91,551
-0.14,0.47,-1.06,0.77,552
-0.13,0.46,-1.05,0.76,553
-0.02,0.46,-0.89,0.88,554
0,0.47,-0.93,0.91,555
-0,0.47,-0.93,0.89,556
-0.22,0.46,-1.15,0.68,557
-0.06,0.47,-0.96,0.87,558
-0,0.46,-0.88,0.92,559
-0.03,0.49,-1,0.96,560
-0.18,0.46,-1.11,0.74,561
-0.06,0.47,-0.98,0.88,562
-0.02,0.46,-0.9,0.87,563
0.01,0.47,-0.93,0.97,564
0,0.45,-0.88,0.91,565
0.02,0.45,-0.86,0.91,566
-0.03,0.46,-0.95,0.88,567
-0.23,0.45,-1.12,0.66,568
-0.04,0.46,-0.97,0.87,569
-0.17,0.44,-1.05,0.69,570
-0.1,0.45,-0.99,0.78,571
-0.01,0.46,-0.92,0.87,572
-0.04,0.46,-0.93,0.86,573
-0.19,0.46,-1.1,0.69,574
-0.02,0.48,-0.96,0.92,575
0.03,0.46,-0.87,0.95,576
0.02,0.48,-0.93,0.95,577
0.01,0.44,-0.88,0.88,578
0,0.47,-0.92,0.92,579
-0.07,0.46,-0.96,0.87,580
-0,0.46,-0.87,0.88,581
0.04,0.46,-0.84,0.95,582
-0.02,0.47,-0.94,0.9,583
0,0.46,-0.89,0.91,584
-0.13,0.46,-1.04,0.79,585
0.04,0.47,-0.88,0.94,586
0.02,0.46,-0.89,0.9,587
-0.08,0.47,-1,0.85,588
0,0.47,-0.92,0.93,589
-0.08,0.46,-1,0.81,590
-0.05,0.47,-0.96,0.87,591
0.06,0.46,-0.86,0.97,592
0.05,0.47,-0.85,0.99,593
-0.13,0.45,-1.04,0.74,594
-0.52,0.47,-1.46,0.38,595
-0.04,0.47,-0.96,0.88,596
0.04,0.47,-0.89,0.96,597
0.08,0.48,-0.83,1,598
-0.32,0.44,-1.19,0.51,599
0.23,0.45,-0.62,1.13,600
-0.04,0.48,-1,0.88,601
-0.11,0.47,-1.06,0.81,602
-0.04,0.47,-0.98,0.89,603
-0.03,0.44,-0.88,0.82,604
-0.05,0.46,-0.96,0.86,605
0.08,0.46,-0.83,0.96,606
-0.01,0.46,-0.89,0.88,607
-0.09,0.48,-1.04,0.82,608
-0.06,0.47,-0.99,0.85,609
0.21,0.48,-0.71,1.18,610
-0.1,0.48,-1.03,0.84,611
0.04,0.46,-0.89,0.96,612
0.22,0.46,-0.68,1.14,613
0.04,0.49,-0.91,0.99,614
0.04,0.49,-0.95,1,615
0.03,0.5,-0.95,1.01,616
0.02,0.49,-0.95,0.97,617
-0.19,0.46,-1.12,0.73,618
-0.25,0.46,-1.17,0.63,619
-0.07,0.48,-1.03,0.9,620
-0.1,0.47,-1.04,0.85,621
-0.08,0.48,-1.01,0.84,622
-0.15,0.46,-1.05,0.77,623
-0,0.48,-0.94,0.96,624
-0.01,0.46,-0.91,0.9,625
0.14,0.47,-0.77,1.06,626
0.24,0.46,-0.68,1.17,627
0.07,0.48,-0.87,1.04,628
-0.19,0.48,-1.16,0.71,629
0.13,0.46,-0.78,1.06,630
0.14,0.48,-0.79,1.09,631
-0.05,0.46,-0.96,0.86,632
0.06,0.48,-0.85,1.02,633
0.05,0.48,-0.85,0.99,634
-0.01,0.47,-0.91,0.91,635
0.02,0.47,-0.92,0.92,636
0.21,0.47,-0.69,1.16,637
0.08,0.49,-0.87,1.03,638
0.05,0.49,-0.89,1.01,639
-0.18,0.47,-1.14,0.73,640
0.09,0.46,-0.81,1,641
-0.05,0.45,-0.93,0.83,642
-0.05,0.47,-1.02,0.84,643
-0.04,0.48,-0.99,0.88,644
0.01,0.46,-0.88,0.94,645
0.16,0.47,-0.74,1.1,646
0.29,0.46,-0.6,1.23,647
0.1,0.47,-0.82,1.09,648
0.24,0.45,-0.64,1.14,649
-0.07,0.47,-1,0.87,650
-0.05,0.47,-0.95,0.87,651
-0.15,0.48,-1.1,0.74,652
-0.13,0.48,-1.09,0.78,653
0.26,0.46,-0.61,1.16,654
0.02,0.47,-0.91,0.93,655
0.15,0.46,-0.76,1.07,656
-0.06,0.47,-0.98,0.86,657
-0.14,0.47,-1.08,0.8,658
-0.14,0.48,-1.09,0.81,659
0.27,0.48,-0.67,1.21,660
-0.11,0.47,-1.02,0.79,661
-0.11,0.47,-1.05,0.83,662
0.01,0.46,-0.91,0.9,663
-0.1,0.46,-1.01,0.8,664
-0.08,0.46,-0.99,0.82,665
0.17,0.46,-0.72,1.1,666
-0.17,0.49,-1.13,0.78,667
-0.17,0.48,-1.14,0.75,668
0.08,0.47,-0.83,1.02,669
-0.03,0.47,-0.96,0.86,670
-0.03,0.47,-0.95,0.89,671
0.11,0.46,-0.76,1.03,672
-0.01,0.49,-0.96,0.96,673
-0.1,0.47,-1.04,0.81,674
-0.1,0.47,-1.03,0.79,675
-0.12,0.49,-1.08,0.82,676
-0.12,0.47,-1.05,0.84,677
0.1,0.47,-0.76,1.04,678
0.07,0.47,-0.87,1.02,679
-0.09,0.46,-1.01,0.82,680
-0,0.48,-0.96,0.95,681
0.02,0.45,-0.86,0.92,682
-0.07,0.47,-1.01,0.86,683
0.08,0.47,-0.86,0.99,684
0.03,0.47,-0.91,0.95,685
0.02,0.48,-0.95,1,686
0.03,0.46,-0.86,0.96,687
-0.02,0.45,-0.91,0.87,688
0.04,0.48,-0.89,1.01,689
-0.07,0.46,-0.99,0.84,690
-0.07,0.46,-0.99,0.88,691
-0.01,0.47,-0.92,0.93,692
-0.03,0.47,-0.93,0.87,693
0.09,0.46,-0.84,1,694
0.07,0.49,-0.9,1.04,695
0.01,0.47,-0.91,0.92,696
-0.08,0.46,-0.98,0.82,697
-0.13,0.46,-1.04,0.76,698
0.1,0.48,-0.85,1.05,699
0.04,0.48,-0.9,0.99,700
0.01,0.48,-0.93,0.95,701
-0.12,0.49,-1.1,0.85,702
-0.11,0.48,-1.04,0.81,703
0.01,0.46,-0.91,0.89,704
-0.14,0.47,-1.07,0.76,705
0.02,0.48,-0.9,0.95,706
-0.01,0.45,-0.88,0.89,707
-0.02,0.47,-0.94,0.9,708
-0.12,0.47,-1.07,0.82,709
-0.03,0.47,-0.98,0.92,710
-0.03,0.46,-0.95,0.88,711
0,0.48,-0.92,0.96,712
0.02,0.47,-0.87,0.93,713
0.02,0.46,-0.88,0.93,714
0,0.46,-0.91,0.91,715
0.03,0.47,-0.88,0.95,716
0.04,0.47,-0.88,0.97,717
0.01,0.47,-0.93,0.92,718
