Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
0.13,0.45,-0.73,1.02,202
0.08,0.48,-0.85,1.03,203
-0.32,0.46,-1.22,0.57,204
0.19,0.45,-0.66,1.11,205
-0.03,0.46,-0.92,0.89,206
0.03,0.47,-0.9,0.96,207
0.09,0.48,-0.85,1.04,208
0.04,0.48,-0.91,0.98,209
0.05,0.48,-0.89,1,210
0.06,0.47,-0.84,1,211
0.04,0.49,-0.94,1.01,212
0.13,0.46,-0.78,1.05,213
0.14,0.47,-0.78,1.09,214
0.06,0.49,-0.92,1.04,215
-0.16,0.47,-1.1,0.76,216
0.04,0.47,-0.9,0.98,217
-0.1,0.47,-1.01,0.77,218
0.13,0.46,-0.74,1.06,219
0.1,0.48,-0.81,1.05,220
-0.14,0.46,-1.05,0.76,221
0.16,0.47,-0.76,1.09,222
-0.1,0.47,-1.06,0.81,223
0.08,0.46,-0.81,0.99,224
0.11,0.45,-0.76,1.02,225
0.04,0.48,-0.9,0.96,226
-0.01,0.45,-0.9,0.88,227
0.03,0.47,-0.91,0.93,228
-0.02,0.48,-0.96,0.93,229
-0.04,0.45,-0.94,0.83,230
0.02,0.47,-0.88,0.96,231
-0.02,0.48,-0.96,0.91,232
0.18,0.46,-0.7,1.1,233
0.02,0.46,-0.9,0.93,234
0.05,0.46,-0.88,0.96,235
-0.02,0.47,-0.92,0.88,236
0.05,0.46,-0.85,0.97,237
0.01,0.48,-0.95,0.93,238
0.02,0.47,-0.85,0.97,239
0.02,0.46,-0.88,0.92,240
-0.03,0.46,-0.94,0.87,241
0.03,0.45,-0.86,0.9,242
0.02,0.46,-0.84,0.92,243
0.03,0.47,-0.87,0.96,244
0.02,0.49,-0.93,0.96,245
0.01,0.48,-0.92,0.95,246
0.03,0.49,-0.95,0.99,247
0.03,0.48,-0.9,0.96,248
0.03,0.47,-0.88,0.97,249
0.04,0.48,-0.91,1,250
0.02,0.47,-0.93,0.94,251
0.01,0.47,-0.9,0.97,252
-0.01,0.49,-0.97,0.98,253
0.02,0.49,-0.92,0.99,254
0.03,0.47,-0.87,0.94,255
0.02,0.46,-0.9,0.93,256
0.05,0.49,-0.9,1.04,257
0.15,0.46,-0.73,1.05,258
0.11,0.48,-0.83,1.09,259
0.02,0.46,-0.89,0.92,260
0.18,0.47,-0.75,1.09,261
0.03,0.47,-0.9,0.97,262
0.04,0.48,-0.92,1,263
-0.18,0.48,-1.1,0.74,264
0.06,0.48,-0.86,0.99,265
-0.08,0.48,-1.02,0.88,266
0.12,0.48,-0.83,1.09,267
-0.11,0.45,-1.01,0.76,268
-0.13,0.48,-1.06,0.83,269
0.09,0.47,-0.8,1.02,270
-0.1,0.45,-0.99,0.78,271
0.07,0.46,-0.83,0.99,272
-0.11,0.48,-1.07,0.82,273
-0.14,0.48,-1.09,0.83,274
0.1,0.47,-0.83,1.01,275
0.06,0.48,-0.85,1.02,276
0.07,0.47,-0.83,1.01,277
0.05,0.48,-0.88,1,278
0.09,0.47,-0.82,1.01,279
0.08,0.48,-0.85,1.04,280
0.02,0.47,-0.9,0.95,281
-0.06,0.46,-0.96,0.83,282
-0.01,0.48,-0.93,0.93,283
-0.07,0.45,-0.97,0.79,284
-0.19,0.45,-1.08,0.68,285
0.02,0.47,-0.92,0.94,286
-0.06,0.46,-0.95,0.83,287
-0.03,0.45,-0.92,0.83,288
-0.11,0.45,-0.98,0.75,289
-0.01,0.47,-0.94,0.89,290
-0.05,0.47,-0.98,0.86,291
-0.06,0.47,-0.97,0.84,292
-0.01,0.46,-0.92,0.92,293
0.03,0.46,-0.87,0.92,294
-0,0.45,-0.9,0.91,295
-0.05,0.47,-0.99,0.87,296
0.13,0.45,-0.73,1.04,297
-0.03,0.47,-0.97,0.87,298
-0.04,0.47,-0.95,0.88,299
-0.02,0.47,-0.97,0.89,300
-0.04,0.48,-0.95,0.89,301
-0.09,0.46,-0.98,0.82,302
-0.05,0.47,-0.97,0.86,303
0.33,0.47,-0.56,1.25,304
-0.08,0.46,-0.99,0.84,305
0.15,0.48,-0.82,1.1,306
0.18,0.48,-0.75,1.13,307
0.06,0.49,-0.89,1.03,308
-0.14,0.47,-1.06,0.78,309
-0.03,0.48,-0.96,0.94,310
0.03,0.47,-0.9,0.95,311
-0.12,0.46,-1.02,0.76,312
0.12,0.46,-0.76,1.02,313
-0.04,0.47,-0.98,0.89,314
-0.02,0.46,-0.92,0.89,315
-0.14,0.47,-1.07,0.78,316
-0.03,0.47,-0.96,0.89,317
-0.04,0.46,-0.93,0.88,318
-0.23,0.47,-1.2,0.69,319
-0.1,0.46,-1,0.81,320
-0.27,0.46,-1.15,0.64,321
-0.24,0.45,-1.12,0.63,322
-0.15,0.47,-1.07,0.79,323
-0.09,0.47,-1.01,0.82,324
-0.07,0.48,-1.03,0.85,325
-0.16,0.45,-1.07,0.71,326
-0.19,0.46,-1.1,0.68,327
0.1,0.46,-0.8,1.02,328
0.06,0.47,-0.86,0.99,329
0.15,0.47,-0.75,1.07,330
-0.4,0.46,-1.32,0.49,331
0.03,0.48,-0.91,0.99,332
0.12,0.47,-0.8,1.06,333
0.12,0.47,-0.8,1.06,334
0.09,0.46,-0.82,1.01,335
-0.09,0.46,-0.98,0.83,336
0.26,0.47,-0.64,1.16,337
0.17,0.47,-0.75,1.1,338
0.06,0.47,-0.86,1.01,339
0.04,0.5,-0.91,1.03,340
0.05,0.49,-0.88,1.01,341
0.15,0.46,-0.75,1.07,342
-0.11,0.48,-1.03,0.85,343
-0.17,0.47,-1.1,0.76,344
-0.09,0.47,-1.01,0.82,345
0.09,0.47,-0.85,1.01,346
0.1,0.46,-0.78,1.02,347
-0.07,0.46,-0.99,0.81,348
-0.09,0.46,-0.99,0.83,349
-0.11,0.45,-0.99,0.77,350
0.11,0.46,-0.81,1.03,351
0.21,0.46,-0.66,1.12,352
0.21,0.44,-0.67,1.1,353
0.01,0.46,-0.9,0.92,354
0.03,0.45,-0.86,0.91,355
0.14,0.48,-0.81,1.11,356
0.05,0.45,-0.84,0.94,357
0.02,0.45,-0.86,0.92,358
-0.06,0.47,-0.98,0.88,359
-0.03,0.44,-0.91,0.85,360
-0.02,0.46,-0.92,0.89,361
0.1,0.45,-0.79,1,362
0.01,0.46,-0.9,0.9,363
0.14,0.45,-0.74,1.01,364
-0.07,0.46,-1.02,0.81,365
0.01,0.46,-0.9,0.92,366
-0.07,0.45,-0.97,0.83,367
0.12,0.45,-0.75,0.97,368
0.01,0.46,-0.88,0.92,369
0.14,0.47,-0.79,1.08,370
0.07,0.46,-0.84,0.96,371
-0.01,0.45,-0.88,0.87,372
0.04,0.46,-0.86,0.99,373
0,0.46,-0.87,0.93,374
0.3,0.46,-0.58,1.26,375
0.12,0.46,-0.79,1.02,376
-0.07,0.48,-1.02,0.89,377
-0.04,0.49,-1.02,0.94,378
0,0.47,-0.9,0.91,379
-0.22,0.49,-1.2,0.76,380
0.09,0.49,-0.88,1.05,381
-0.04,0.48,-1,0.89,382
0.01,0.48,-0.94,0.94,383
-0.01,0.48,-0.96,0.95,384
0.01,0.49,-0.94,0.98,385
0.01,0.5,-0.98,1,386
0.01,0.49,-0.96,0.98,387
0.02,0.48,-0.91,0.96,388
0.03,0.5,-0.95,1.04,389
-0.06,0.47,-0.98,0.87,390
-0.08,0.48,-1.02,0.86,391
-0.21,0.48,-1.16,0.76,392
-0.04,0.46,-0.94,0.86,393
-0.03,0.48,-0.97,0.9,394
-0.09,0.47,-1.01,0.84,395
0.09,0.48,-0.83,1.03,396
0.17,0.48,-0.75,1.12,397
-0.1,0.47,-1.04,0.81,398
0.03,0.49,-0.93,1.01,399
0.12,0.46,-0.76,1.03,400
-0.17,0.49,-1.16,0.76,401
0.07,0.48,-0.86,1.03,402
0.04,0.48,-0.9,0.99,403
0.12,0.48,-0.8,1.04,404
0.09,0.48,-0.86,1.03,405
0.09,0.45,-0.79,1,406
0.04,0.47,-0.89,0.97,407
-0.15,0.47,-1.07,0.77,408
0.08,0.48,-0.88,1.05,409
0.1,0.47,-0.82,1.04,410
0.04,0.47,-0.86,0.94,411
-0.04,0.47,-0.98,0.9,412
0.04,0.47,-0.9,0.95,413
0.1,0.49,-0.83,1.08,414
0.07,0.47,-0.84,1.04,415
-0.13,0.47,-1.07,0.8,416
-0.22,0.48,-1.16,0.71,417
0.06,0.47,-0.85,0.97,418
-0.11,0.48,-1.06,0.83,419
-0.13,0.47,-1.03,0.76,420
-0.16,0.47,-1.08,0.76,421
-0,0.46,-0.92,0.87,422
-0.2,0.49,-1.19,0.77,423
0.09,0.46,-0.77,1.01,424
-0,0.46,-0.91,0.89,425
-0.13,0.47,-1.04,0.78,426
-0.09,0.46,-0.99,0.82,427
-0.06,0.46,-0.98,0.86,428
0.09,0.45,-0.79,0.97,429
-0.08,0.46,-0.98,0.82,430
-0.08,0.45,-0.94,0.82,431
-0.04,0.47,-0.99,0.86,432
0.28,0.48,-0.64,1.23,433
-0.04,0.48,-0.96,0.9,434
-0.14,0.47,-1.07,0.81,435
0.05,0.47,-0.87,0.95,436
0.06,0.46,-0.86,0.98,437
0.19,0.48,-0.76,1.13,438
-0.11,0.46,-1.02,0.82,439
0.01,0.46,-0.89,0.92,440
-0.08,0.46,-0.99,0.82,441
0,0.48,-0.94,0.92,442
0.05,0.46,-0.84,0.95,443
-0.17,0.48,-1.12,0.77,444
0.11,0.48,-0.86,1.07,445
0.11,0.47,-0.81,1.04,446
0.1,0.47,-0.82,1,447
-0.05,0.47,-0.99,0.87,448
0.04,0.47,-0.88,0.97,449
-0.09,0.47,-1,0.83,450
0.19,0.47,-0.74,1.12,451
-0.06,0.46,-0.98,0.86,452
0.13,0.45,-0.74,1.02,453
-0.08,0.48,-1.03,0.85,454
0,0.47,-0.97,0.94,455
-0.08,0.47,-1.01,0.87,456
0.2,0.47,-0.7,1.15,457
0.07,0.47,-0.86,1.01,458
-0.36,0.46,-1.29,0.51,459
-0.19,0.46,-1.1,0.71,460
-0.12,0.49,-1.11,0.81,461
0.04,0.47,-0.87,1,462
0.06,0.49,-0.89,1.03,463
-0.1,0.46,-1.03,0.8,464
0.16,0.47,-0.76,1.1,465
0.06,0.49,-0.91,1.05,466
-0.12,0.48,-1.07,0.84,467
0.1,0.45,-0.76,0.99,468
-0.03,0.48,-0.97,0.88,469
0.12,0.47,-0.78,1.08,470
0.12,0.46,-0.78,1.06,471
0.19,0.46,-0.7,1.09,472
0.14,0.46,-0.75,1.02,473
0.15,0.46,-0.74,1.06,474
0.07,0.48,-0.88,1.02,475
0.15,0.47,-0.76,1.1,476
0.11,0.49,-0.82,1.07,477
-0.01,0.48,-0.98,0.94,478
-0.02,0.47,-0.97,0.92,479
-0.05,0.47,-1.01,0.89,480
-0.07,0.46,-0.98,0.82,481
-0.07,0.49,-1.03,0.89,482
-0.03,0.48,-0.97,0.92,483
-0.03,0.49,-0.99,0.95,484
-0.06,0.47,-1.02,0.86,485
-0.07,0.46,-0.99,0.84,486
0.06,0.48,-0.88,1.04,487
-0.01,0.47,-0.91,0.94,488
0.01,0.45,-0.88,0.88,489
-0.02,0.48,-0.97,0.94,490
-0.05,0.46,-0.98,0.87,491
0.02,0.46,-0.87,0.94,492
0.15,0.47,-0.77,1.1,493
-0.09,0.48,-1.04,0.84,494
-0.01,0.45,-0.89,0.84,495
-0,0.47,-0.92,0.94,496
-0.13,0.46,-1.01,0.76,497
-0.07,0.46,-1,0.86,498
-0.07,0.46,-0.97,0.82,499
0.01,0.47,-0.91,0.93,500
-0.02,0.46,-0.95,0.89,501
-0,0.46,-0.91,0.89,502
-0.02,0.47,-0.93,0.89,503
0.01,0.47,-0.91,0.93,504
-0,0.47,-0.92,0.91,505
0,0.47,-0.95,0.92,506
0.15,0.46,-0.75,1.08,507
-0.04,0.45,-0.96,0.83,508
-0.01,0.45,-0.88,0.88,509
0.01,0.46,-0.9,0.91,510
-0.02,0.47,-0.96,0.93,511
-0,0.47,-0.91,0.9,512
-0.01,0.49,-0.99,0.98,513
-0.17,0.47,-1.11,0.74,514
-0.1,0.46,-1.02,0.81,515
-0.12,0.48,-1.06,0.79,516
-0.28,0.44,-1.17,0.6,517
-0.09,0.45,-0.98,0.79,518
-0.04,0.47,-0.94,0.89,519
-0.04,0.43,-0.9,0.81,520
0.01,0.45,-0.88,0.91,521
0.02,0.46,-0.89,0.91,522
-0.03,0.46,-0.92,0.88,523
-0.06,0.45,-0.94,0.81,524
-0.08,0.46,-0.99,0.79,525
-0.21,0.44,-1.09,0.64,526
-0.02,0.46,-0.95,0.9,527
-0.09,0.46,-0.99,0.81,528
0.04,0.45,-0.83,0.93,529
-0.17,0.44,-1.04,0.69,530
0.13,0.46,-0.76,1.03,531
0.06,0.46,-0.84,0.98,532
0.22,0.48,-0.71,1.18,533
0.13,0.47,-0.8,1.07,534
-0.18,0.44,-1.08,0.66,535
0.11,0.47,-0.79,1.06,536
-0.16,0.44,-1.02,0.69,537
0.07,0.46,-0.84,0.99,538
-0.07,0.46,-0.97,0.85,539
0.01,0.46,-0.89,0.93,540
0.02,0.44,-0.85,0.91,541
-0.06,0.46,-0.99,0.84,542
0.07,0.46,-0.81,0.95,543
0.01,0.45,-0.91,0.88,544
0.17,0.48,-0.75,1.1,545
0.06,0.46,-0.88,0.98,546
-0.01,0.45,-0.9,0.9,547
-0.01,0.46,-0.92,0.88,548
0.02,0.47,-0.9,0.94,549
0.01,0.47,-0.92,0.92,550
0.03,0.46,-0.88,0.95,551
-0.13,0.47,-1.04,0.8,552
-0.13,0.46,-1.05,0.76,553
-0.01,0.46,-0.89,0.92,554
0,0.46,-0.91,0.9,555
-0.01,0.47,-0.94,0.91,556
-0.21,0.47,-1.15,0.69,557
-0.05,0.45,-0.95,0.81,558
-0.01,0.46,-0.92,0.9,559
-0.03,0.46,-0.92,0.88,560
-0.17,0.45,-1.07,0.72,561
-0.05,0.46,-0.96,0.85,562
-0.02,0.46,-0.93,0.89,563
0.01,0.45,-0.86,0.89,564
0,0.48,-0.97,0.97,565
0.01,0.44,-0.87,0.89,566
-0.03,0.47,-0.96,0.89,567
-0.23,0.47,-1.15,0.66,568
-0.04,0.45,-0.92,0.82,569
-0.16,0.45,-1.06,0.71,570
-0.09,0.46,-1.01,0.81,571
-0,0.46,-0.89,0.87,572
-0.04,0.47,-0.97,0.89,573
-0.19,0.44,-1.04,0.66,574
-0.01,0.47,-0.93,0.93,575
0.02,0.46,-0.87,0.93,576
0.02,0.47,-0.91,0.96,577
0.01,0.46,-0.86,0.93,578
0.02,0.45,-0.88,0.89,579
-0.07,0.47,-0.98,0.83,580
-0.01,0.49,-0.96,0.9,581
0.03,0.46,-0.89,0.95,582
-0.02,0.46,-0.91,0.89,583
0.01,0.48,-0.93,0.97,584
-0.14,0.44,-0.99,0.73,585
0.03,0.47,-0.9,0.96,586
0.02,0.46,-0.92,0.93,587
-0.09,0.49,-1.05,0.87,588
0,0.48,-0.91,0.95,589
-0.08,0.46,-0.99,0.84,590
-0.06,0.47,-1.01,0.85,591
0.05,0.46,-0.85,0.98,592
0.05,0.47,-0.85,0.95,593
-0.13,0.47,-1.06,0.76,594
-0.51,0.45,-1.39,0.38,595
-0.04,0.48,-1.01,0.94,596
0.04,0.46,-0.88,0.95,597
0.07,0.5,-0.91,1.04,598
-0.31,0.44,-1.17,0.53,599
0.23,0.47,-0.65,1.16,600
-0.04,0.48,-0.98,0.92,601
-0.1,0.47,-1.06,0.81,602
-0.04,0.45,-0.93,0.84,603
-0.02,0.45,-0.95,0.86,604
-0.05,0.45,-0.95,0.82,605
0.07,0.46,-0.84,0.96,606
-0.01,0.46,-0.93,0.9,607
-0.09,0.49,-1.04,0.86,608
-0.07,0.46,-0.99,0.83,609
0.21,0.46,-0.66,1.13,610
-0.1,0.47,-1.03,0.82,611
0.04,0.48,-0.91,0.97,612
0.24,0.46,-0.67,1.12,613
0.02,0.47,-0.9,0.95,614
0.04,0.48,-0.91,1,615
0.03,0.48,-0.91,0.98,616
0.02,0.48,-0.94,1,617
-0.18,0.48,-1.11,0.76,618
-0.24,0.46,-1.15,0.67,619
-0.07,0.47,-1.01,0.85,620
-0.1,0.45,-0.98,0.8,621
-0.08,0.48,-1.02,0.84,622
-0.16,0.48,-1.09,0.75,623
0,0.49,-0.93,0.95,624
-0.01,0.47,-0.97,0.91,625
0.14,0.48,-0.8,1.07,626
0.24,0.47,-0.67,1.16,627
0.08,0.47,-0.83,0.99,628
-0.2,0.47,-1.15,0.73,629
0.13,0.47,-0.77,1.06,630
0.14,0.45,-0.74,1.04,631
-0.04,0.47,-0.98,0.88,632
0.06,0.49,-0.87,1.04,633
0.05,0.48,-0.91,1,634
-0.01,0.45,-0.89,0.87,635
0.02,0.46,-0.88,0.93,636
0.21,0.47,-0.7,1.14,637
0.09,0.47,-0.83,1,638
0.05,0.46,-0.85,0.96,639
-0.16,0.49,-1.12,0.81,640
0.08,0.47,-0.84,1,641
-0.06,0.46,-0.94,0.82,642
-0.04,0.48,-0.98,0.91,643
-0.04,0.47,-0.96,0.86,644
0.01,0.45,-0.86,0.86,645
0.16,0.47,-0.75,1.08,646
0.29,0.47,-0.64,1.23,647
0.11,0.46,-0.8,1.04,648
0.23,0.47,-0.69,1.18,649
-0.08,0.45,-0.96,0.77,650
-0.05,0.47,-0.97,0.87,651
-0.14,0.46,-1.06,0.79,652
-0.13,0.46,-1.04,0.75,653
0.26,0.47,-0.68,1.21,654
0.02,0.46,-0.83,0.92,655
0.14,0.48,-0.79,1.09,656
-0.06,0.46,-0.95,0.83,657
-0.14,0.47,-1.05,0.8,658
-0.13,0.46,-1.03,0.77,659
0.26,0.46,-0.61,1.2,660
-0.11,0.47,-1.04,0.83,661
-0.12,0.47,-1.07,0.79,662
0,0.46,-0.91,0.9,663
-0.1,0.47,-1.01,0.82,664
-0.09,0.48,-1.05,0.86,665
0.17,0.47,-0.72,1.13,666
-0.17,0.48,-1.13,0.75,667
-0.16,0.48,-1.09,0.75,668
0.09,0.48,-0.85,1.02,669
-0.02,0.48,-0.96,0.92,670
-0.03,0.47,-0.97,0.9,671
0.1,0.47,-0.85,1,672
-0.01,0.47,-0.93,0.92,673
-0.1,0.47,-1.03,0.87,674
-0.09,0.47,-1.03,0.85,675
-0.11,0.47,-1.02,0.79,676
-0.12,0.47,-1.08,0.81,677
0.1,0.47,-0.82,1.04,678
0.07,0.46,-0.82,0.99,679
-0.09,0.47,-1.02,0.85,680
0,0.47,-0.95,0.92,681
0.01,0.45,-0.88,0.88,682
-0.08,0.47,-1.05,0.84,683
0.1,0.45,-0.81,0.99,684
0.03,0.46,-0.86,0.92,685
0.02,0.47,-0.9,0.92,686
0.04,0.47,-0.87,0.93,687
-0.01,0.47,-0.94,0.93,688
0.05,0.47,-0.89,0.96,689
-0.08,0.45,-0.93,0.81,690
-0.07,0.46,-0.98,0.84,691
-0.01,0.48,-0.95,0.93,692
-0.02,0.46,-0.96,0.88,693
0.08,0.48,-0.86,1.03,694
0.06,0.46,-0.86,0.96,695
0.02,0.45,-0.88,0.91,696
-0.09,0.46,-0.97,0.78,697
-0.13,0.47,-1.04,0.77,698
0.09,0.47,-0.84,1.02,699
0.02,0.48,-0.93,0.95,700
0.01,0.48,-0.92,0.95,701
-0.13,0.48,-1.07,0.79,702
-0.1,0.46,-1,0.8,703
-0,0.47,-0.92,0.91,704
-0.14,0.46,-1.03,0.75,705
0.01,0.48,-0.91,0.93,706
-0,0.45,-0.88,0.89,707
-0.02,0.47,-0.92,0.9,708
-0.12,0.46,-1.02,0.75,709
-0.03,0.48,-0.97,0.87,710
-0.03,0.46,-0.95,0.89,711
-0.01,0.46,-0.9,0.88,712
0.02,0.47,-0.89,0.92,713
0.02,0.46,-0.89,0.93,714
0.01,0.46,-0.88,0.96,715
0.04,0.46,-0.87,0.94,716
0.03,0.47,-0.87,0.91,717
0.01,0.46,-0.89,0.91,718
