Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,species_2
0.04,0.22,-0.39,0.5,Anthophora alluardii
0.04,0.22,-0.42,0.48,Anthophora orotavae
0.01,0.23,-0.47,0.49,Anthrax hypomelas
0.01,0.23,-0.46,0.47,Anthrax sinuosa
-0.1,0.23,-0.57,0.34,Aphantopus hyperantus
0.04,0.23,-0.42,0.5,Apion aeneum
0.05,0.23,-0.38,0.53,Apion flavipes
0.03,0.23,-0.41,0.49,Apion hookeri
0.02,0.23,-0.43,0.49,Apion meliloti
0.06,0.22,-0.37,0.49,Apion rufirostre
-0.01,0.21,-0.43,0.41,Apis cerana
0.05,0.21,-0.36,0.47,Apis cerana japonica
-0.44,0.21,-0.89,-0.07,Apis mellifera
0,0.21,-0.42,0.43,Aplotarsus incanus
-0,0.24,-0.45,0.46,Apocheima pilosaria
-0,0.22,-0.46,0.42,Aporia crataegi
-0,0.23,-0.45,0.45,Appis mellifera
0.04,0.22,-0.37,0.49,Arge similis
0.04,0.22,-0.38,0.48,Arphia crassa
0,0.23,-0.42,0.47,Asilis pilicomis
0.02,0.22,-0.43,0.48,Athalia japonica
-0.03,0.23,-0.49,0.42,Athous subfuscus
0.03,0.22,-0.41,0.48,Atyphloceras nuperus
0.04,0.22,-0.38,0.49,Auca coctei
-0.04,0.23,-0.51,0.39,Augochlora pura
0.03,0.21,-0.37,0.46,Aulocara femoratum
-0,0.23,-0.45,0.45,Austrocidaria similata
0.02,0.22,-0.4,0.47,Autographa bractea
0.02,0.23,-0.46,0.48,Avibrissina brevivalpis
0.01,0.23,-0.44,0.47,Avibrissina isolata
0.04,0.22,-0.38,0.48,Baccha maculata
-0.09,0.22,-0.55,0.32,Bellardia vulgaris
0,0.22,-0.44,0.44,Betasyrphus seraius
0.06,0.22,-0.36,0.52,Bibio lanigerus
0.04,0.22,-0.39,0.47,Biston betularia
-0,0.23,-0.45,0.45,Blepharita satura
0.05,0.21,-0.36,0.49,Blitopertha orientalis
0.02,0.2,-0.37,0.41,Bombus ardens
-0.06,0.21,-0.51,0.35,Bombus bohemicus
0.03,0.21,-0.39,0.46,Bombus dahlbomii
-0.04,0.21,-0.45,0.37,Bombus diversus
-0.25,0.21,-0.69,0.12,Bombus diversus diversus
-0.15,0.21,-0.58,0.24,Bombus honshuensis
-0.05,0.2,-0.46,0.33,Bombus hortorum
-0.01,0.2,-0.42,0.39,Bombus hypocrita hypocrita
0.02,0.22,-0.42,0.44,Bombus ignitus
-0.01,0.22,-0.44,0.41,Bombus jonellus
-0.25,0.21,-0.69,0.12,Bombus lapidarius
-0.14,0.21,-0.59,0.26,Bombus lucorum
-0.35,0.21,-0.8,0.04,Bombus pascuorum
0.01,0.22,-0.44,0.47,Bombus pennsylvanicus
0,0.21,-0.41,0.42,Bombus pratorum
-0.04,0.23,-0.49,0.4,Bombus ruderatus
0.05,0.23,-0.38,0.52,Bombus soroeensis
-0.19,0.21,-0.64,0.2,Bombus terrestris
-0.06,0.22,-0.52,0.38,Bombus terrestris/lucorum
0.01,0.23,-0.44,0.47,Bombylius atriceps
0.01,0.22,-0.42,0.45,Bombylius major
0.04,0.22,-0.38,0.48,Boreellus atriceps
-0,0.23,-0.48,0.46,Bruchidius urbanus
-0.02,0.22,-0.45,0.42,Byctiscus puberulus
0.04,0.22,-0.39,0.48,Byturus aestivus
0,0.22,-0.44,0.45,Byturus affinis
0.07,0.22,-0.36,0.53,Calameuta pallipes
0,0.23,-0.46,0.47,Calliphora icela
0,0.23,-0.46,0.45,Calliphora quadrimaculata
-0,0.23,-0.45,0.44,Calliphora quadrimaculata_1
0.01,0.23,-0.45,0.46,Calliphora stygia
0.09,0.22,-0.32,0.52,Callophrys rubi
-0.01,0.19,-0.38,0.36,Callopsylla caspia
-0,0.22,-0.45,0.45,Camponotus obscripes
-0.01,0.23,-0.48,0.43,Camponotus rufoglaucus
0,0.22,-0.44,0.43,Campsomeris primatica
0.01,0.22,-0.42,0.46,Carbula humerigera
0.04,0.21,-0.36,0.47,Carpophilus chalybeus
0.03,0.22,-0.4,0.48,Carposcalis carinata
-0.02,0.19,-0.41,0.33,Catallagia dacenkoi
0.01,0.2,-0.39,0.4,Catallagia ioffi
0.02,0.23,-0.44,0.48,Catallagia striata
0,0.23,-0.45,0.45,Catharus ustulatus
0.01,0.22,-0.44,0.47,Centris cineraria
-0.01,0.22,-0.46,0.46,Centris nigerrima
0.01,0.22,-0.43,0.45,Cephenius nitobei
-0.04,0.23,-0.52,0.39,Ceratina cucurbitina
0.06,0.22,-0.36,0.5,Ceratina esakii
-0,0.2,-0.4,0.4,Ceratina flavipes
0.02,0.23,-0.42,0.48,Ceratina iwatai
-0.24,0.2,-0.65,0.12,Ceratina japonica
-0.09,0.2,-0.5,0.29,Ceratina megastigmata
0.02,0.23,-0.42,0.48,Ceratophyllus anisus
0.1,0.2,-0.28,0.51,Ceratophyllus indages
0.22,0.21,-0.17,0.65,Ceratophyllus sciurorum
-0.02,0.22,-0.47,0.4,Cerceris arenaria
0,0.22,-0.44,0.44,Cerceris carinalis
0.05,0.22,-0.39,0.5,Cerceris hortivaga
0.09,0.22,-0.35,0.54,Ceuthorrhynchus assimilis
0.03,0.23,-0.41,0.49,Ceutorrhynchus rugulosus
0.01,0.22,-0.44,0.46,Chalicodoma sculpturalis
0.03,0.22,-0.41,0.47,Cheilosia albitarsis
0,0.23,-0.45,0.46,Cheilosia fulvipes
0.06,0.23,-0.39,0.53,Cheilosia impressa
0.04,0.22,-0.39,0.5,Cheilosia omogensis
-0.01,0.23,-0.46,0.45,Cheilosia pagana
0.03,0.23,-0.41,0.5,Cheilosia velutina
0.01,0.22,-0.43,0.45,Chelaner antarcticus
0.01,0.23,-0.46,0.47,Chilosia petulca
-0.03,0.22,-0.46,0.4,Chiroxiphia caudata
-0,0.23,-0.46,0.45,Chloroclysta siterata
-0.01,0.23,-0.47,0.46,Chloroclystis chloerata
0.01,0.22,-0.45,0.46,Chloroclystis rectangulata
0.01,0.22,-0.42,0.46,Choaspes benjaminii
0.03,0.23,-0.42,0.47,Chrysogaster cemiteriorum
0.04,0.22,-0.41,0.5,Chrysogaster solstitialis
0.03,0.22,-0.4,0.47,Chrysomela collaris
0.02,0.23,-0.46,0.48,Chrysomela fastuosa
0.01,0.23,-0.43,0.46,Chrysotoxum bicinctum
-0,0.21,-0.43,0.42,Citellophilus lebedewi
-0.22,0.19,-0.6,0.12,Citellophilus tesquorum
0,0.23,-0.45,0.45,Citellophilus transcaucasicus
-0.05,0.21,-0.47,0.36,Citellophilus trispinus
0.02,0.23,-0.42,0.47,Citellophilus ullus
-0,0.22,-0.45,0.46,Clisodon terminalis
-0.01,0.23,-0.47,0.43,Clossiana chariclea
-0.04,0.22,-0.49,0.41,Clytolaema rubricauda
0.02,0.22,-0.42,0.46,Clytus arietis
0.08,0.22,-0.35,0.54,Coccinella septempunctata
0.03,0.21,-0.38,0.45,Coccothraustes coccothraustes
-0.01,0.22,-0.47,0.42,Coenosia femoralis
0.11,0.23,-0.32,0.57,Coenosia means
0.01,0.22,-0.42,0.45,Coenosia tigrina
-0.03,0.21,-0.47,0.39,Coereba flaveola
-0.05,0.21,-0.48,0.37,Colias hecla
0.01,0.23,-0.46,0.47,Colletes americanus
-0.02,0.22,-0.45,0.43,Colletes cunicularius
0.03,0.22,-0.4,0.48,Colletes fulvipes
0.02,0.23,-0.43,0.48,Colletes succinctus
-0.01,0.22,-0.47,0.44,Colocasia coryli
0,0.22,-0.44,0.44,Colotois pennaria
0,0.22,-0.44,0.45,Columba palumbus
0.01,0.22,-0.42,0.47,Columba squamosa
-0,0.22,-0.43,0.43,Conops flavipes
-0.01,0.21,-0.44,0.4,Coptopsylla lamellifer
-0.24,0.18,-0.63,0.08,Corrodopsylla birulai
0.04,0.23,-0.42,0.52,Corticarina gibbosa
0,0.23,-0.47,0.46,Corvus corax
0.03,0.23,-0.42,0.49,Corvus corone
0.04,0.22,-0.4,0.5,Corymbas nipponica
0.02,0.23,-0.42,0.48,Corynoneura scutellata
0,0.22,-0.45,0.46,Crambus pratella
0.01,0.22,-0.44,0.46,Criorhina japonica
-0,0.23,-0.46,0.44,Crocallis elinguaria
0.02,0.23,-0.41,0.47,Crymodes exulis
0.01,0.21,-0.41,0.44,Ctenophthalmus acuminatus
0.02,0.2,-0.37,0.42,Ctenophthalmus agyrtes
0.09,0.19,-0.28,0.48,Ctenophthalmus arvalis
-0.17,0.17,-0.51,0.15,Ctenophthalmus assimilis
0.02,0.2,-0.38,0.43,Ctenophthalmus bisoctodentatus
0.08,0.22,-0.35,0.52,Ctenophthalmus bogatschevi
-0.12,0.21,-0.57,0.27,Ctenophthalmus breviatus
-0.05,0.22,-0.5,0.37,Ctenophthalmus congeneroides
-0,0.22,-0.43,0.42,Ctenophthalmus dilatatus
-0.11,0.21,-0.56,0.29,Ctenophthalmus dolichus
0.07,0.22,-0.36,0.53,Ctenophthalmus golovi
-0.01,0.22,-0.44,0.43,Ctenophthalmus obtusus
0.04,0.24,-0.43,0.53,Ctenophthalmus orientalis
0.05,0.23,-0.39,0.51,Ctenophthalmus pisticus
0.01,0.21,-0.42,0.43,Ctenophthalmus proximus
0.09,0.22,-0.34,0.56,Ctenophthalmus secundus
-0.01,0.22,-0.45,0.41,Ctenophthalmus solutus
-0.13,0.19,-0.51,0.21,Ctenophthalmus uncinatus
0.01,0.22,-0.42,0.44,Ctenophthalmus wagneri
0.03,0.22,-0.4,0.47,Ctenophyllus armatus
-0.02,0.22,-0.48,0.44,Ctenophyllus hirticrus
0.04,0.22,-0.4,0.49,Cyclarhis gujanensis
-0.02,0.23,-0.49,0.44,Cyclyrius webbianus
0.03,0.23,-0.4,0.49,Cynomya mortuorum
0.02,0.22,-0.41,0.46,Dacnis cayana
0.01,0.22,-0.43,0.44,Dasychira fascelina
0,0.22,-0.42,0.46,Dasytes plumbeus
0.01,0.23,-0.46,0.46,Dasytes subcyaneus
-0.03,0.22,-0.46,0.41,Dasytes vulgaris
-0,0.23,-0.45,0.44,Declana junctilinea
0.04,0.23,-0.41,0.49,Demonax transilis
-0,0.23,-0.45,0.44,Dendrocopos major
-0.02,0.21,-0.45,0.41,Dere thoracica
0.09,0.22,-0.32,0.55,Desertopsylla rothschildi
-0.06,0.22,-0.52,0.38,Didea fasciata
-0.06,0.22,-0.51,0.36,Diloba caeruleocephala
0,0.22,-0.43,0.45,Dilophus febrilis
0.01,0.22,-0.44,0.45,Dinoptera minuta ticollis
0.03,0.23,-0.41,0.5,Dolichopus dasyops
0.09,0.23,-0.35,0.54,Dolichovespula saxonica
0.01,0.19,-0.39,0.39,Doratopsylla dasycnema
0.03,0.23,-0.42,0.49,Drymeia groenlandica
-0.05,0.2,-0.46,0.33,Echidnophaga oschanini
0.01,0.23,-0.43,0.46,Ectemnius radiatus
-0.01,0.22,-0.46,0.43,Ectinohoplia obducta
0.03,0.21,-0.38,0.45,Ectophasia sinensis
0.04,0.23,-0.4,0.51,Elaenia flavogaster
0,0.22,-0.44,0.45,Elasmucha nipponica
0.01,0.23,-0.45,0.45,Electrophaes corylata
0.01,0.23,-0.44,0.47,Emberiza cia
-0,0.22,-0.44,0.44,Empidonomus varius
0.02,0.23,-0.42,0.47,Empis aestiva
0.04,0.23,-0.41,0.52,Empis livida
0.05,0.23,-0.39,0.52,Empis tessellata
0.03,0.22,-0.4,0.48,Enicmus transversus
0.07,0.22,-0.36,0.52,Eoseristalis abusivus
0.01,0.22,-0.42,0.44,Eoseristalis arbustorum
0.04,0.22,-0.39,0.5,Eoseristalis horticola
-0,0.22,-0.42,0.42,Epirrita christyi
0.09,0.22,-0.34,0.54,Epistotophe shibakawae
-0.36,0.18,-0.73,-0.01,Episyrphus balteatus
0.04,0.23,-0.42,0.49,Epuraea depressa Illiger
0.03,0.22,-0.4,0.47,Erannis defoliaria
0,0.23,-0.44,0.46,Eriogaster lanestris
0,0.22,-0.43,0.44,Eriothrix rufomaculatus
0.02,0.22,-0.45,0.45,Eristalinus sepulchralis
-0.12,0.18,-0.48,0.22,Eristalis cerealis
-0.02,0.23,-0.48,0.42,Eristalis intricaria
-0.03,0.22,-0.47,0.41,Eristalis intricarius
-0,0.22,-0.43,0.44,Eristalis lineata
0.03,0.22,-0.42,0.48,Eristalis nemorum
-0.04,0.21,-0.47,0.37,Eristalis pertinax
-0.01,0.23,-0.46,0.44,Eristalis pratorum
-0.1,0.2,-0.51,0.29,Eristalis tenax
-0.01,0.21,-0.43,0.41,Eristalomya tenax
0.04,0.22,-0.41,0.5,Eritettix variabilis
-0.04,0.21,-0.47,0.36,Erithacus rubecula
0.03,0.23,-0.42,0.47,Ernestia rudis
0.01,0.22,-0.43,0.44,Erythronychia aliena
-0.09,0.21,-0.54,0.31,Etcheverrius chilensis
-0.1,0.22,-0.55,0.33,Eucera gracilipes
0.04,0.22,-0.41,0.48,Eucetonia pilifera
0.01,0.22,-0.44,0.44,Eucetonia roelofsi
0.02,0.23,-0.43,0.48,Eudonia sabulosella
0.01,0.22,-0.42,0.45,Eumenes dubius
-0.03,0.21,-0.46,0.4,Eumenes rubronotatus
0.08,0.22,-0.35,0.52,Eumerus tuberculatus
-0.13,0.22,-0.58,0.28,Eupeodes corollae
-0.01,0.21,-0.43,0.42,Eupeodes curtus
-0.02,0.22,-0.45,0.41,Eupeodes luniger
0.09,0.21,-0.32,0.52,Euphonia musica
-0.01,0.22,-0.44,0.42,Euphonia violacea
-0,0.21,-0.43,0.43,Eupithecia exiguata
-0.01,0.22,-0.46,0.42,Eupogonomyia groenlandica
-0.02,0.23,-0.47,0.43,Eupsilia transversa
-0.01,0.23,-0.46,0.44,Eurema hecabe
0,0.22,-0.45,0.45,Eurois occulata
0.01,0.21,-0.4,0.43,Eurystylus coelestialium
0.01,0.22,-0.44,0.46,Eusphalerum parallelum
-0.06,0.22,-0.52,0.37,Faunula leucoglene
0.02,0.23,-0.46,0.48,Ficedula hypoleuca
-0.06,0.21,-0.48,0.37,Formica fusca
-0.01,0.21,-0.42,0.41,Formica japonica
0.07,0.22,-0.36,0.53,Formica rufa
0.06,0.23,-0.38,0.51,Formica sanguinea
0.01,0.22,-0.44,0.48,Fringilla coelebs
0.02,0.22,-0.42,0.48,Frontopsylla ambigua
-0.09,0.16,-0.41,0.22,Frontopsylla elata
-0.02,0.21,-0.44,0.39,Frontopsylla elatoides
-0.03,0.22,-0.47,0.4,Frontopsylla hetera
0.02,0.21,-0.39,0.44,Frontopsylla luculenta
0.08,0.22,-0.32,0.52,Frontopsylla macrophthalma
0,0.21,-0.42,0.42,Frontopsylla ornata
-0.08,0.21,-0.51,0.33,Frontopsylla protera
0.01,0.22,-0.45,0.44,Frontopsylla semura
0.07,0.22,-0.36,0.52,Frontopsylla wagneri
0.05,0.23,-0.38,0.51,Fucellia pictipennis
0.03,0.22,-0.39,0.47,Ganoxanthus pallidus
0.02,0.23,-0.42,0.47,Garrulus glandarius
0.01,0.23,-0.45,0.45,Gelechia lithodes
0.02,0.22,-0.39,0.49,Gonia picea
0.01,0.22,-0.44,0.46,Gracilicera setosa
0.02,0.23,-0.43,0.48,Grammoptera ruficornis
0,0.23,-0.46,0.45,Graphania omoplaca
0.03,0.22,-0.4,0.48,Graphomyia maculata
0,0.22,-0.43,0.42,Gymnosoma nudifrons
-0.05,0.21,-0.48,0.36,Gymnosoma rotundatum
-0,0.22,-0.45,0.45,Habia rubica
0.01,0.21,-0.42,0.44,Habromyia lipoflava
0.05,0.22,-0.39,0.5,Halictus gemmeus
-0,0.23,-0.46,0.45,Harmonia axyridis
0,0.23,-0.46,0.47,Helastia cineraria
0.01,0.22,-0.42,0.46,Helophilus borealis
-0.02,0.22,-0.47,0.42,Helophilus pendulus
0.1,0.19,-0.28,0.49,Helophilus virgatus
0.02,0.23,-0.42,0.47,Heteria appendiculata
0.02,0.22,-0.41,0.46,Heteria plebeia
0.05,0.23,-0.37,0.51,Heterostylodes pratensis
0.03,0.22,-0.41,0.48,Heterotrissocladius subpilosus
0,0.22,-0.43,0.45,Homodotis megaspilata
0.01,0.23,-0.45,0.5,Hoplia moerens
0,0.23,-0.44,0.46,Hydriomena deltoidata
0.04,0.23,-0.4,0.51,Hylaeus brevicornis
0.01,0.2,-0.4,0.42,Hylaeus floralis
0.03,0.21,-0.37,0.44,Hylaeus globula
-0.01,0.22,-0.45,0.43,Hylaeus nippon
-0,0.22,-0.46,0.44,Hylaeus relegatus
0.01,0.22,-0.42,0.44,Hylaeus variegatus
0.01,0.23,-0.44,0.48,Hypsochila wagenknechti
-0.07,0.22,-0.52,0.34,Hystrichopsylla microti
-0,0.21,-0.42,0.43,Hystrichopsylla orientalis
-0.15,0.16,-0.49,0.15,Hystrichopsylla talpae
0.11,0.22,-0.29,0.57,Icterus dominicensis
0.04,0.23,-0.41,0.52,Idiostrangalia contracta
0.01,0.22,-0.43,0.45,Imatisma abdominalis
-0.05,0.22,-0.5,0.38,Inachis io
0.01,0.23,-0.46,0.46,Ivela auripes
0.03,0.22,-0.4,0.49,Lasiestra leucocycla
-0.01,0.23,-0.46,0.44,Lasiocampa quercus
-0.15,0.19,-0.55,0.21,Lasioglossum apristum
-0,0.21,-0.43,0.42,Lasioglossum baleicum
0.05,0.23,-0.38,0.5,Lasioglossum calceatum
0.03,0.23,-0.42,0.49,Lasioglossum duplex
-0.02,0.23,-0.5,0.42,Lasioglossum evylaeus
-0.04,0.21,-0.45,0.38,Lasioglossum exiliceps
0.01,0.22,-0.41,0.45,Lasioglossum fratellum
-0.05,0.21,-0.48,0.37,Lasioglossum japonicum
0.03,0.23,-0.42,0.51,Lasioglossum leucopus
0.08,0.21,-0.33,0.52,Lasioglossum leucozonium
0.01,0.23,-0.45,0.47,Lasioglossum nipponense
-0.15,0.19,-0.56,0.2,Lasioglossum occidens
-0.01,0.21,-0.43,0.42,Lasioglossum problematicum
0.02,0.22,-0.42,0.46,Lasioglossum proximatum
-0.03,0.22,-0.47,0.41,Lasioglossum punctatissimum
-0,0.22,-0.46,0.43,Lasioglossum sexstrigatum
0.04,0.21,-0.37,0.47,Lasioglossum sibiriacum
0.01,0.23,-0.43,0.46,Lasioglossum sordidum
-0.02,0.2,-0.43,0.38,Lasioglossum transpositum
0.1,0.22,-0.32,0.56,Lasioglossum villosulum
-0.01,0.22,-0.44,0.43,Lasiopiophila pilosa
-0.06,0.2,-0.47,0.33,Lasius niger
-0,0.23,-0.47,0.46,Leioproctus boltonii
0.01,0.22,-0.44,0.45,Leioproctus fulvescens
-0,0.22,-0.46,0.44,Leioproctus imitatus
-0.03,0.22,-0.48,0.42,Lepidanthrax tinctus
-0,0.23,-0.45,0.46,Lepidomyia decessum
0.06,0.22,-0.36,0.51,Leprus cyaneus
0.06,0.22,-0.37,0.5,Leptopsylla nana
0.02,0.18,-0.34,0.37,Leptopsylla segnis
0.11,0.23,-0.33,0.59,Leptopsylla sicistae
0.01,0.21,-0.39,0.44,Leptopsylla taschenbergi
0,0.23,-0.44,0.45,Leptura arcuata
-0.03,0.21,-0.46,0.38,Leptura melanura
0,0.22,-0.43,0.43,Leptura ochraceofasciata
0.06,0.21,-0.33,0.5,Leptura rubra
0.01,0.23,-0.45,0.46,Leucochloris albicollis
0.05,0.22,-0.39,0.51,Leucozona lucorum
-0,0.22,-0.45,0.45,Limnophyes brachytomus
0.04,0.24,-0.45,0.51,Linoetis coeruleipennis
-0,0.23,-0.46,0.45,Linotetis coeruleipennis
0.01,0.22,-0.42,0.46,Lithophane socia
-0,0.22,-0.44,0.44,Loderus eversmanini obscurus
0.03,0.23,-0.42,0.49,Lomographa bimaculata
0.01,0.22,-0.42,0.45,Lomographa temerata
0.02,0.22,-0.42,0.47,Loxia curvirostra
-0.14,0.2,-0.56,0.24,Loxigilla portoricensis
0.02,0.23,-0.44,0.48,Lucilia bufonivora
-0.03,0.23,-0.49,0.41,Lucilia sericata
0.02,0.22,-0.43,0.47,Lycaena boldenarium
0.01,0.21,-0.42,0.44,Lycaena phlaeas
0.01,0.23,-0.44,0.48,Lycaena salustius
0.02,0.23,-0.45,0.48,Lycaena virgaureae
-0.05,0.22,-0.5,0.39,Lyophlaeba lugubris
-0.01,0.22,-0.44,0.42,Macroglossum stellatarum
0.03,0.23,-0.42,0.48,Malachius viridis
0.01,0.23,-0.45,0.47,Mallochomacquartia setiventris
-0.05,0.23,-0.51,0.4,Manacus manacus
-0.16,0.2,-0.59,0.21,Maniola jurtina
-0,0.21,-0.43,0.41,Margarops fuscatus
0.03,0.22,-0.4,0.48,Megabothris advenarius
-0.01,0.23,-0.46,0.45,Megabothris asio
0.01,0.22,-0.43,0.45,Megabothris bispinosa
-0.01,0.19,-0.39,0.36,Megabothris calcarifer
-0.2,0.17,-0.55,0.11,Megabothris rectangulatus
-0.07,0.16,-0.4,0.25,Megabothris turbidus
-0.02,0.18,-0.38,0.32,Megabothris walkeri
0.01,0.22,-0.43,0.44,Megachile nipponica
0.03,0.21,-0.39,0.44,Megachile semirufa
-0,0.2,-0.39,0.4,Megachile tsurugensis
-0,0.2,-0.4,0.4,Megaspis zonata
0.01,0.22,-0.44,0.46,Melanerpes portoricensis
0,0.23,-0.44,0.46,Melangyna novaezelandiae
-0.03,0.23,-0.5,0.41,Melangyna ortas
0.01,0.22,-0.42,0.45,Melanoplus arizonae
-0.05,0.22,-0.49,0.35,Melanoplus desultorius
-0.01,0.22,-0.45,0.44,Melanoplus gladstoni
0.03,0.22,-0.42,0.48,Melanostoma mellinum
-0.28,0.19,-0.67,0.05,Melanostoma scalare
0.02,0.23,-0.44,0.47,Melanotus annosus
0.01,0.21,-0.41,0.44,Meligethes aeneus
0.05,0.21,-0.35,0.47,Meliscaeva cinctella
0.05,0.22,-0.39,0.5,Mellinus arvensis
0.05,0.21,-0.38,0.48,Menida violacea
0.02,0.23,-0.44,0.48,Mesapamea secalis
0.04,0.22,-0.4,0.49,Mesopsylla apscheronica
0.13,0.21,-0.28,0.58,Mesopsylla eucta
0.07,0.2,-0.32,0.48,Mesopsylla hebes
-0.01,0.2,-0.42,0.4,Mesopsylla lenis
0.08,0.21,-0.33,0.5,Mesopsylla tuschkan
-0.01,0.23,-0.45,0.45,Metasyrphus corollae
-0.01,0.22,-0.44,0.43,Metasyrphus nintens
0.03,0.23,-0.42,0.51,Miccotrogus picirostris
0.08,0.22,-0.33,0.53,Micropterix aruncella
0.01,0.21,-0.42,0.43,Mimesa equestris
0,0.22,-0.44,0.43,Molothrus bonariensis
0.01,0.22,-0.43,0.45,Monolepta pallidula
0.01,0.22,-0.43,0.46,Mordella detracta
0.01,0.22,-0.43,0.46,Mordella melaena
0.01,0.22,-0.45,0.48,Morellia aenescens
0.03,0.22,-0.4,0.47,Myarchus antillarum
0.02,0.22,-0.4,0.46,Myiodynastes maculatus
0.05,0.22,-0.38,0.52,Myiophobus fasciatus
0.1,0.23,-0.34,0.58,Myoxopsylla jordani
-0,0.22,-0.44,0.43,Myrmica ruginodis
-0.01,0.22,-0.45,0.44,Naenia typica
0.01,0.22,-0.44,0.44,Nemophora degeerella
0.03,0.23,-0.41,0.49,Neoascia tenur
0.05,0.2,-0.33,0.45,Neopsylla acanthina
0.05,0.21,-0.36,0.46,Neopsylla bidentatiformis
-0.29,0.18,-0.66,0.02,Neopsylla mana
0.05,0.22,-0.38,0.5,Neopsylla meridiana
-0.09,0.17,-0.43,0.22,Neopsylla pleskei
