Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,species_2
0.03,0.22,-0.4,0.49,Andrena tarsata
-0,0.23,-0.45,0.45,Andrena tridens
0.05,0.23,-0.41,0.51,Andrena tsukubana
0.01,0.22,-0.42,0.45,Andrena yamamotoi
-0.01,0.23,-0.47,0.45,Angerona prunaria
0,0.23,-0.45,0.46,Anoploderomorpha excavata
-0,0.22,-0.45,0.44,Antherophagus nigricornis
0.01,0.22,-0.43,0.48,Anthidium funereum
0.03,0.22,-0.4,0.48,Anthophora alluardii
0.03,0.23,-0.41,0.49,Anthophora orotavae
0.01,0.22,-0.43,0.46,Anthrax hypomelas
0.01,0.23,-0.45,0.49,Anthrax sinuosa
-0.09,0.22,-0.56,0.33,Aphantopus hyperantus
0.04,0.22,-0.39,0.51,Apion aeneum
0.05,0.23,-0.39,0.53,Apion flavipes
0.03,0.22,-0.4,0.48,Apion hookeri
0.02,0.22,-0.42,0.45,Apion meliloti
0.05,0.23,-0.39,0.52,Apion rufirostre
-0.01,0.21,-0.41,0.41,Apis cerana
0.06,0.21,-0.37,0.49,Apis cerana japonica
-0.43,0.21,-0.88,-0.04,Apis mellifera
-0,0.22,-0.44,0.44,Aplotarsus incanus
-0.01,0.23,-0.47,0.44,Apocheima pilosaria
0,0.22,-0.45,0.43,Aporia crataegi
-0,0.22,-0.45,0.44,Appis mellifera
0.05,0.22,-0.38,0.5,Arge similis
0.03,0.22,-0.39,0.48,Arphia crassa
0.01,0.23,-0.45,0.46,Asilis pilicomis
0.02,0.22,-0.42,0.45,Athalia japonica
-0.03,0.22,-0.48,0.39,Athous subfuscus
0.03,0.22,-0.42,0.49,Atyphloceras nuperus
0.04,0.22,-0.38,0.48,Auca coctei
-0.05,0.23,-0.52,0.4,Augochlora pura
0.03,0.22,-0.41,0.47,Aulocara femoratum
-0,0.23,-0.44,0.47,Austrocidaria similata
0.02,0.22,-0.41,0.47,Autographa bractea
0.02,0.22,-0.4,0.46,Avibrissina brevivalpis
0.01,0.23,-0.44,0.49,Avibrissina isolata
0.03,0.21,-0.39,0.45,Baccha maculata
-0.09,0.21,-0.53,0.31,Bellardia vulgaris
-0,0.22,-0.46,0.46,Betasyrphus seraius
0.06,0.22,-0.37,0.52,Bibio lanigerus
0.03,0.24,-0.44,0.51,Biston betularia
-0,0.22,-0.45,0.45,Blepharita satura
0.05,0.21,-0.36,0.48,Blitopertha orientalis
0.02,0.2,-0.36,0.41,Bombus ardens
-0.05,0.21,-0.47,0.37,Bombus bohemicus
0.03,0.21,-0.39,0.45,Bombus dahlbomii
-0.04,0.21,-0.47,0.38,Bombus diversus
-0.24,0.21,-0.68,0.13,Bombus diversus diversus
-0.14,0.21,-0.56,0.24,Bombus honshuensis
-0.05,0.21,-0.48,0.37,Bombus hortorum
-0.01,0.19,-0.4,0.37,Bombus hypocrita hypocrita
0.02,0.22,-0.43,0.47,Bombus ignitus
-0.01,0.21,-0.44,0.4,Bombus jonellus
-0.25,0.2,-0.68,0.12,Bombus lapidarius
-0.14,0.21,-0.57,0.24,Bombus lucorum
-0.34,0.22,-0.8,0.05,Bombus pascuorum
0.01,0.22,-0.43,0.46,Bombus pennsylvanicus
-0,0.21,-0.41,0.41,Bombus pratorum
-0.04,0.23,-0.49,0.42,Bombus ruderatus
0.05,0.22,-0.38,0.51,Bombus soroeensis
-0.18,0.22,-0.64,0.21,Bombus terrestris
-0.06,0.22,-0.49,0.37,Bombus terrestris/lucorum
0.01,0.22,-0.44,0.46,Bombylius atriceps
0.01,0.22,-0.43,0.43,Bombylius major
0.04,0.22,-0.4,0.5,Boreellus atriceps
-0.01,0.22,-0.46,0.44,Bruchidius urbanus
-0.02,0.21,-0.44,0.4,Byctiscus puberulus
0.04,0.21,-0.38,0.49,Byturus aestivus
0.01,0.22,-0.43,0.43,Byturus affinis
0.06,0.22,-0.36,0.53,Calameuta pallipes
-0,0.22,-0.45,0.45,Calliphora icela
0,0.23,-0.45,0.46,Calliphora quadrimaculata
-0,0.22,-0.46,0.44,Calliphora quadrimaculata_1
0.01,0.23,-0.44,0.46,Calliphora stygia
0.09,0.22,-0.33,0.54,Callophrys rubi
-0,0.19,-0.4,0.38,Callopsylla caspia
0,0.22,-0.44,0.44,Camponotus obscripes
-0.01,0.21,-0.45,0.41,Camponotus rufoglaucus
0,0.22,-0.43,0.44,Campsomeris primatica
0.01,0.21,-0.43,0.44,Carbula humerigera
0.04,0.22,-0.39,0.48,Carpophilus chalybeus
0.03,0.22,-0.42,0.48,Carposcalis carinata
-0.02,0.19,-0.41,0.36,Catallagia dacenkoi
0.01,0.2,-0.37,0.41,Catallagia ioffi
0.02,0.22,-0.43,0.48,Catallagia striata
-0,0.22,-0.43,0.46,Catharus ustulatus
0.02,0.22,-0.41,0.46,Centris cineraria
-0.01,0.23,-0.45,0.45,Centris nigerrima
0,0.22,-0.44,0.45,Cephenius nitobei
-0.04,0.22,-0.49,0.39,Ceratina cucurbitina
0.06,0.22,-0.36,0.52,Ceratina esakii
0,0.2,-0.39,0.4,Ceratina flavipes
0.01,0.22,-0.43,0.45,Ceratina iwatai
-0.23,0.19,-0.62,0.11,Ceratina japonica
-0.09,0.2,-0.51,0.29,Ceratina megastigmata
0.02,0.22,-0.41,0.45,Ceratophyllus anisus
0.1,0.19,-0.26,0.49,Ceratophyllus indages
0.22,0.21,-0.16,0.66,Ceratophyllus sciurorum
-0.03,0.22,-0.47,0.4,Cerceris arenaria
0,0.22,-0.43,0.42,Cerceris carinalis
0.05,0.22,-0.37,0.49,Cerceris hortivaga
0.08,0.22,-0.34,0.52,Ceuthorrhynchus assimilis
0.03,0.22,-0.4,0.47,Ceutorrhynchus rugulosus
0.02,0.23,-0.43,0.47,Chalicodoma sculpturalis
0.03,0.22,-0.41,0.49,Cheilosia albitarsis
0.01,0.22,-0.43,0.47,Cheilosia fulvipes
0.06,0.23,-0.38,0.53,Cheilosia impressa
0.04,0.22,-0.4,0.49,Cheilosia omogensis
-0.02,0.23,-0.47,0.44,Cheilosia pagana
0.02,0.23,-0.41,0.47,Cheilosia velutina
0,0.23,-0.47,0.48,Chelaner antarcticus
0.02,0.23,-0.42,0.46,Chilosia petulca
-0.03,0.21,-0.47,0.39,Chiroxiphia caudata
-0,0.22,-0.45,0.45,Chloroclysta siterata
0,0.22,-0.43,0.44,Chloroclystis chloerata
0.01,0.22,-0.43,0.46,Chloroclystis rectangulata
0.01,0.21,-0.42,0.43,Choaspes benjaminii
0.03,0.22,-0.41,0.47,Chrysogaster cemiteriorum
0.03,0.22,-0.41,0.47,Chrysogaster solstitialis
0.03,0.22,-0.39,0.46,Chrysomela collaris
0.02,0.22,-0.42,0.47,Chrysomela fastuosa
0.01,0.22,-0.41,0.45,Chrysotoxum bicinctum
-0.01,0.21,-0.43,0.42,Citellophilus lebedewi
-0.21,0.19,-0.6,0.14,Citellophilus tesquorum
0,0.22,-0.44,0.44,Citellophilus transcaucasicus
-0.05,0.21,-0.48,0.36,Citellophilus trispinus
0.02,0.22,-0.43,0.47,Citellophilus ullus
0,0.22,-0.43,0.44,Clisodon terminalis
-0.01,0.22,-0.46,0.43,Clossiana chariclea
-0.03,0.23,-0.49,0.41,Clytolaema rubricauda
0.02,0.22,-0.43,0.49,Clytus arietis
0.07,0.22,-0.35,0.52,Coccinella septempunctata
0.03,0.22,-0.41,0.48,Coccothraustes coccothraustes
-0.01,0.22,-0.45,0.43,Coenosia femoralis
0.1,0.22,-0.31,0.57,Coenosia means
0.01,0.22,-0.42,0.45,Coenosia tigrina
-0.02,0.21,-0.44,0.41,Coereba flaveola
-0.04,0.22,-0.49,0.38,Colias hecla
0.01,0.22,-0.41,0.46,Colletes americanus
-0.02,0.21,-0.46,0.41,Colletes cunicularius
0.02,0.22,-0.42,0.48,Colletes fulvipes
0.02,0.22,-0.41,0.47,Colletes succinctus
-0.01,0.22,-0.46,0.44,Colocasia coryli
-0,0.22,-0.44,0.43,Colotois pennaria
0,0.22,-0.45,0.45,Columba palumbus
0.01,0.21,-0.42,0.43,Columba squamosa
-0.01,0.22,-0.44,0.44,Conops flavipes
-0.02,0.21,-0.44,0.39,Coptopsylla lamellifer
-0.24,0.17,-0.6,0.09,Corrodopsylla birulai
0.04,0.21,-0.39,0.47,Corticarina gibbosa
0,0.23,-0.45,0.46,Corvus corax
0.03,0.22,-0.4,0.47,Corvus corone
0.04,0.22,-0.42,0.49,Corymbas nipponica
0.02,0.22,-0.41,0.47,Corynoneura scutellata
-0,0.22,-0.43,0.44,Crambus pratella
0,0.22,-0.42,0.46,Criorhina japonica
-0,0.22,-0.45,0.44,Crocallis elinguaria
0.03,0.22,-0.42,0.49,Crymodes exulis
0.01,0.23,-0.42,0.47,Ctenophthalmus acuminatus
0.02,0.2,-0.37,0.41,Ctenophthalmus agyrtes
0.09,0.19,-0.27,0.48,Ctenophthalmus arvalis
-0.17,0.17,-0.52,0.14,Ctenophthalmus assimilis
0.02,0.2,-0.37,0.42,Ctenophthalmus bisoctodentatus
0.07,0.22,-0.35,0.53,Ctenophthalmus bogatschevi
-0.12,0.2,-0.54,0.26,Ctenophthalmus breviatus
-0.05,0.21,-0.48,0.36,Ctenophthalmus congeneroides
-0,0.22,-0.46,0.44,Ctenophthalmus dilatatus
-0.11,0.2,-0.52,0.28,Ctenophthalmus dolichus
0.06,0.22,-0.34,0.51,Ctenophthalmus golovi
-0.01,0.21,-0.43,0.43,Ctenophthalmus obtusus
0.04,0.22,-0.41,0.5,Ctenophthalmus orientalis
0.05,0.21,-0.37,0.5,Ctenophthalmus pisticus
0.01,0.21,-0.43,0.42,Ctenophthalmus proximus
0.1,0.22,-0.33,0.54,Ctenophthalmus secundus
-0.01,0.22,-0.45,0.41,Ctenophthalmus solutus
-0.13,0.18,-0.49,0.21,Ctenophthalmus uncinatus
0.01,0.22,-0.43,0.47,Ctenophthalmus wagneri
0.03,0.22,-0.41,0.46,Ctenophyllus armatus
-0.02,0.21,-0.45,0.4,Ctenophyllus hirticrus
0.03,0.22,-0.41,0.48,Cyclarhis gujanensis
-0.02,0.23,-0.47,0.44,Cyclyrius webbianus
0.02,0.22,-0.43,0.47,Cynomya mortuorum
0.02,0.21,-0.42,0.45,Dacnis cayana
0.01,0.22,-0.43,0.45,Dasychira fascelina
0.01,0.22,-0.44,0.45,Dasytes plumbeus
0.01,0.22,-0.45,0.46,Dasytes subcyaneus
-0.02,0.21,-0.46,0.39,Dasytes vulgaris
-0,0.23,-0.46,0.45,Declana junctilinea
0.04,0.22,-0.38,0.5,Demonax transilis
0,0.22,-0.44,0.45,Dendrocopos major
-0.02,0.23,-0.48,0.44,Dere thoracica
0.09,0.22,-0.32,0.54,Desertopsylla rothschildi
-0.06,0.22,-0.52,0.36,Didea fasciata
-0.06,0.21,-0.51,0.35,Diloba caeruleocephala
-0.01,0.22,-0.45,0.41,Dilophus febrilis
0.01,0.23,-0.42,0.47,Dinoptera minuta ticollis
0.03,0.23,-0.41,0.49,Dolichopus dasyops
0.08,0.23,-0.37,0.53,Dolichovespula saxonica
0.01,0.18,-0.36,0.38,Doratopsylla dasycnema
0.03,0.22,-0.39,0.5,Drymeia groenlandica
-0.05,0.19,-0.45,0.32,Echidnophaga oschanini
0.01,0.22,-0.44,0.47,Ectemnius radiatus
-0.01,0.21,-0.44,0.41,Ectinohoplia obducta
0.03,0.2,-0.38,0.42,Ectophasia sinensis
0.04,0.22,-0.38,0.49,Elaenia flavogaster
0,0.22,-0.44,0.44,Elasmucha nipponica
0.01,0.23,-0.45,0.47,Electrophaes corylata
0.01,0.22,-0.42,0.44,Emberiza cia
-0,0.23,-0.45,0.44,Empidonomus varius
0.02,0.23,-0.44,0.5,Empis aestiva
0.04,0.22,-0.39,0.49,Empis livida
0.05,0.22,-0.38,0.52,Empis tessellata
0.03,0.22,-0.4,0.49,Enicmus transversus
0.07,0.22,-0.37,0.53,Eoseristalis abusivus
0.01,0.23,-0.47,0.49,Eoseristalis arbustorum
0.03,0.23,-0.41,0.48,Eoseristalis horticola
-0,0.23,-0.46,0.45,Epirrita christyi
0.08,0.21,-0.33,0.52,Epistotophe shibakawae
-0.36,0.18,-0.73,-0.02,Episyrphus balteatus
0.04,0.23,-0.41,0.5,Epuraea depressa Illiger
0.04,0.22,-0.39,0.49,Erannis defoliaria
0,0.22,-0.44,0.45,Eriogaster lanestris
0,0.22,-0.44,0.44,Eriothrix rufomaculatus
0.01,0.22,-0.43,0.45,Eristalinus sepulchralis
-0.11,0.18,-0.47,0.23,Eristalis cerealis
-0.03,0.22,-0.48,0.4,Eristalis intricaria
-0.03,0.22,-0.46,0.39,Eristalis intricarius
0,0.21,-0.42,0.41,Eristalis lineata
0.02,0.22,-0.43,0.46,Eristalis nemorum
-0.03,0.21,-0.45,0.38,Eristalis pertinax
-0,0.23,-0.46,0.47,Eristalis pratorum
-0.11,0.19,-0.49,0.26,Eristalis tenax
-0.01,0.21,-0.42,0.39,Eristalomya tenax
0.04,0.22,-0.4,0.48,Eritettix variabilis
-0.04,0.21,-0.48,0.38,Erithacus rubecula
0.02,0.23,-0.43,0.48,Ernestia rudis
0.01,0.23,-0.45,0.47,Erythronychia aliena
-0.09,0.21,-0.52,0.32,Etcheverrius chilensis
-0.09,0.23,-0.56,0.35,Eucera gracilipes
0.03,0.21,-0.4,0.47,Eucetonia pilifera
0.01,0.22,-0.43,0.46,Eucetonia roelofsi
0.01,0.22,-0.44,0.48,Eudonia sabulosella
0.01,0.22,-0.44,0.45,Eumenes dubius
-0.03,0.22,-0.46,0.39,Eumenes rubronotatus
0.08,0.22,-0.33,0.53,Eumerus tuberculatus
-0.13,0.22,-0.6,0.28,Eupeodes corollae
-0.01,0.21,-0.44,0.43,Eupeodes curtus
-0.03,0.22,-0.46,0.39,Eupeodes luniger
0.08,0.22,-0.33,0.55,Euphonia musica
-0,0.22,-0.45,0.43,Euphonia violacea
-0,0.22,-0.44,0.46,Eupithecia exiguata
-0.01,0.22,-0.45,0.42,Eupogonomyia groenlandica
-0.03,0.22,-0.47,0.4,Eupsilia transversa
-0.01,0.22,-0.44,0.44,Eurema hecabe
-0,0.22,-0.46,0.46,Eurois occulata
0.01,0.21,-0.41,0.42,Eurystylus coelestialium
0.01,0.22,-0.44,0.46,Eusphalerum parallelum
-0.06,0.21,-0.5,0.35,Faunula leucoglene
0.01,0.22,-0.43,0.45,Ficedula hypoleuca
-0.06,0.21,-0.5,0.35,Formica fusca
-0.01,0.21,-0.44,0.41,Formica japonica
0.07,0.22,-0.34,0.52,Formica rufa
0.06,0.23,-0.39,0.53,Formica sanguinea
0.01,0.22,-0.42,0.45,Fringilla coelebs
0.02,0.22,-0.4,0.46,Frontopsylla ambigua
-0.09,0.16,-0.4,0.21,Frontopsylla elata
-0.02,0.21,-0.45,0.39,Frontopsylla elatoides
-0.03,0.22,-0.47,0.41,Frontopsylla hetera
0.02,0.21,-0.39,0.43,Frontopsylla luculenta
0.07,0.22,-0.34,0.52,Frontopsylla macrophthalma
-0,0.21,-0.41,0.4,Frontopsylla ornata
-0.07,0.21,-0.51,0.33,Frontopsylla protera
0.01,0.22,-0.44,0.46,Frontopsylla semura
0.07,0.23,-0.37,0.52,Frontopsylla wagneri
0.05,0.22,-0.4,0.49,Fucellia pictipennis
0.03,0.22,-0.41,0.46,Ganoxanthus pallidus
0.01,0.22,-0.43,0.45,Garrulus glandarius
0.01,0.22,-0.43,0.45,Gelechia lithodes
0.03,0.22,-0.4,0.46,Gonia picea
0.01,0.23,-0.47,0.48,Gracilicera setosa
0.03,0.22,-0.42,0.48,Grammoptera ruficornis
-0,0.22,-0.44,0.44,Graphania omoplaca
0.03,0.21,-0.39,0.43,Graphomyia maculata
-0.01,0.22,-0.46,0.44,Gymnosoma nudifrons
-0.05,0.21,-0.47,0.35,Gymnosoma rotundatum
0,0.22,-0.44,0.43,Habia rubica
0.01,0.21,-0.43,0.44,Habromyia lipoflava
0.05,0.22,-0.39,0.5,Halictus gemmeus
-0.01,0.23,-0.48,0.45,Harmonia axyridis
-0,0.22,-0.45,0.44,Helastia cineraria
0.01,0.23,-0.44,0.46,Helophilus borealis
-0.02,0.22,-0.46,0.4,Helophilus pendulus
0.1,0.19,-0.27,0.48,Helophilus virgatus
0.02,0.22,-0.41,0.47,Heteria appendiculata
0.02,0.23,-0.42,0.48,Heteria plebeia
0.05,0.23,-0.38,0.52,Heterostylodes pratensis
0.03,0.22,-0.4,0.47,Heterotrissocladius subpilosus
0,0.22,-0.46,0.45,Homodotis megaspilata
0.01,0.22,-0.44,0.46,Hoplia moerens
-0,0.22,-0.46,0.44,Hydriomena deltoidata
0.04,0.22,-0.39,0.49,Hylaeus brevicornis
0.01,0.2,-0.39,0.42,Hylaeus floralis
0.03,0.21,-0.38,0.45,Hylaeus globula
-0,0.22,-0.43,0.42,Hylaeus nippon
0,0.22,-0.44,0.44,Hylaeus relegatus
0.01,0.22,-0.42,0.46,Hylaeus variegatus
0.02,0.23,-0.43,0.47,Hypsochila wagenknechti
-0.07,0.21,-0.51,0.34,Hystrichopsylla microti
-0,0.21,-0.42,0.43,Hystrichopsylla orientalis
-0.15,0.16,-0.47,0.15,Hystrichopsylla talpae
0.11,0.23,-0.32,0.57,Icterus dominicensis
0.04,0.22,-0.39,0.49,Idiostrangalia contracta
0.01,0.22,-0.43,0.45,Imatisma abdominalis
-0.05,0.21,-0.49,0.36,Inachis io
0.01,0.22,-0.42,0.44,Ivela auripes
0.03,0.22,-0.4,0.46,Lasiestra leucocycla
-0,0.22,-0.45,0.44,Lasiocampa quercus
-0.15,0.2,-0.55,0.23,Lasioglossum apristum
-0,0.22,-0.44,0.43,Lasioglossum baleicum
0.06,0.22,-0.37,0.49,Lasioglossum calceatum
0.02,0.22,-0.42,0.47,Lasioglossum duplex
-0.02,0.22,-0.48,0.43,Lasioglossum evylaeus
-0.04,0.21,-0.47,0.38,Lasioglossum exiliceps
0.02,0.2,-0.4,0.42,Lasioglossum fratellum
-0.05,0.2,-0.46,0.34,Lasioglossum japonicum
0.04,0.22,-0.39,0.49,Lasioglossum leucopus
0.08,0.22,-0.34,0.52,Lasioglossum leucozonium
0.02,0.23,-0.42,0.48,Lasioglossum nipponense
-0.14,0.19,-0.54,0.2,Lasioglossum occidens
-0.02,0.21,-0.45,0.4,Lasioglossum problematicum
0.02,0.23,-0.43,0.47,Lasioglossum proximatum
-0.03,0.22,-0.49,0.4,Lasioglossum punctatissimum
-0,0.23,-0.45,0.45,Lasioglossum sexstrigatum
0.04,0.21,-0.38,0.47,Lasioglossum sibiriacum
0.01,0.22,-0.42,0.47,Lasioglossum sordidum
-0.02,0.2,-0.41,0.37,Lasioglossum transpositum
0.09,0.2,-0.3,0.5,Lasioglossum villosulum
-0.01,0.23,-0.48,0.44,Lasiopiophila pilosa
-0.06,0.21,-0.49,0.34,Lasius niger
0,0.23,-0.46,0.46,Leioproctus boltonii
0.01,0.22,-0.43,0.48,Leioproctus fulvescens
0,0.22,-0.45,0.45,Leioproctus imitatus
-0.02,0.22,-0.47,0.43,Lepidanthrax tinctus
0,0.22,-0.44,0.44,Lepidomyia decessum
0.05,0.21,-0.35,0.48,Leprus cyaneus
0.06,0.22,-0.37,0.52,Leptopsylla nana
0.03,0.18,-0.32,0.37,Leptopsylla segnis
0.11,0.22,-0.29,0.6,Leptopsylla sicistae
0.01,0.2,-0.39,0.42,Leptopsylla taschenbergi
0,0.22,-0.44,0.44,Leptura arcuata
-0.03,0.21,-0.44,0.37,Leptura melanura
0.01,0.21,-0.41,0.43,Leptura ochraceofasciata
0.06,0.21,-0.35,0.5,Leptura rubra
0.01,0.22,-0.42,0.47,Leucochloris albicollis
0.06,0.22,-0.37,0.5,Leucozona lucorum
-0,0.22,-0.44,0.45,Limnophyes brachytomus
0.04,0.22,-0.38,0.48,Linoetis coeruleipennis
-0.01,0.22,-0.46,0.42,Linotetis coeruleipennis
0.01,0.22,-0.43,0.46,Lithophane socia
0,0.23,-0.46,0.45,Loderus eversmanini obscurus
0.03,0.22,-0.41,0.46,Lomographa bimaculata
0.01,0.22,-0.43,0.45,Lomographa temerata
0.02,0.22,-0.42,0.46,Loxia curvirostra
-0.14,0.2,-0.56,0.23,Loxigilla portoricensis
0.02,0.22,-0.42,0.47,Lucilia bufonivora
-0.03,0.22,-0.48,0.4,Lucilia sericata
0.01,0.22,-0.42,0.46,Lycaena boldenarium
0.01,0.21,-0.41,0.44,Lycaena phlaeas
0.01,0.22,-0.44,0.46,Lycaena salustius
0.02,0.22,-0.44,0.46,Lycaena virgaureae
-0.05,0.21,-0.48,0.37,Lyophlaeba lugubris
-0.02,0.22,-0.44,0.4,Macroglossum stellatarum
0.03,0.22,-0.41,0.47,Malachius viridis
0,0.22,-0.41,0.44,Mallochomacquartia setiventris
-0.05,0.22,-0.52,0.37,Manacus manacus
-0.16,0.2,-0.59,0.22,Maniola jurtina
-0,0.22,-0.46,0.44,Margarops fuscatus
0.03,0.22,-0.41,0.48,Megabothris advenarius
-0.01,0.22,-0.47,0.42,Megabothris asio
0.02,0.22,-0.43,0.46,Megabothris bispinosa
-0.01,0.19,-0.39,0.37,Megabothris calcarifer
-0.2,0.17,-0.55,0.11,Megabothris rectangulatus
-0.07,0.17,-0.41,0.26,Megabothris turbidus
-0.02,0.17,-0.37,0.33,Megabothris walkeri
0.01,0.23,-0.44,0.46,Megachile nipponica
0.03,0.22,-0.4,0.47,Megachile semirufa
-0,0.2,-0.4,0.39,Megachile tsurugensis
-0,0.2,-0.42,0.41,Megaspis zonata
0.01,0.22,-0.42,0.44,Melanerpes portoricensis
0.01,0.22,-0.43,0.45,Melangyna novaezelandiae
-0.03,0.22,-0.5,0.41,Melangyna ortas
0.01,0.21,-0.42,0.43,Melanoplus arizonae
-0.04,0.22,-0.49,0.37,Melanoplus desultorius
-0,0.21,-0.43,0.41,Melanoplus gladstoni
0.03,0.22,-0.4,0.47,Melanostoma mellinum
-0.27,0.19,-0.66,0.06,Melanostoma scalare
0.02,0.21,-0.4,0.46,Melanotus annosus
0.02,0.21,-0.41,0.44,Meligethes aeneus
0.06,0.21,-0.34,0.48,Meliscaeva cinctella
0.04,0.22,-0.38,0.47,Mellinus arvensis
0.05,0.21,-0.36,0.48,Menida violacea
0.02,0.22,-0.42,0.48,Mesapamea secalis
0.04,0.22,-0.38,0.5,Mesopsylla apscheronica
0.13,0.21,-0.27,0.56,Mesopsylla eucta
0.07,0.19,-0.29,0.46,Mesopsylla hebes
-0.01,0.21,-0.43,0.39,Mesopsylla lenis
0.08,0.22,-0.35,0.53,Mesopsylla tuschkan
-0.01,0.22,-0.45,0.43,Metasyrphus corollae
-0.01,0.22,-0.45,0.44,Metasyrphus nintens
0.03,0.22,-0.41,0.46,Miccotrogus picirostris
0.08,0.22,-0.33,0.52,Micropterix aruncella
0.01,0.23,-0.44,0.46,Mimesa equestris
-0,0.23,-0.45,0.45,Molothrus bonariensis
0.01,0.22,-0.41,0.44,Monolepta pallidula
0.01,0.22,-0.43,0.44,Mordella detracta
0.01,0.22,-0.42,0.45,Mordella melaena
0.01,0.22,-0.43,0.43,Morellia aenescens
0.03,0.22,-0.39,0.48,Myarchus antillarum
0.02,0.22,-0.41,0.48,Myiodynastes maculatus
0.06,0.22,-0.36,0.52,Myiophobus fasciatus
0.1,0.22,-0.32,0.55,Myoxopsylla jordani
-0.01,0.21,-0.45,0.41,Myrmica ruginodis
-0.01,0.22,-0.47,0.42,Naenia typica
0.01,0.22,-0.41,0.46,Nemophora degeerella
0.03,0.23,-0.42,0.49,Neoascia tenur
0.05,0.2,-0.36,0.47,Neopsylla acanthina
0.04,0.22,-0.38,0.49,Neopsylla bidentatiformis
-0.29,0.18,-0.67,0.04,Neopsylla mana
0.05,0.22,-0.39,0.48,Neopsylla meridiana
-0.08,0.17,-0.42,0.22,Neopsylla pleskei
