Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,species_1
0.02,0.4,-0.77,0.82,Chaetanthera euphrasioides
-0.15,0.47,-1.07,0.78,Chamaenerium angustifolium
-0,0.45,-0.9,0.9,Chamissoa altissima
-0.04,0.39,-0.83,0.72,Chamomilla recutita
0.18,0.46,-0.71,1.09,Chelidonium majus
0.05,0.44,-0.81,0.95,Chionomys nivalis
0.05,0.48,-0.88,0.99,Chrysanthemum leucanthemum
-0.18,0.38,-0.92,0.57,Chuquiraga oppositifolia
-0.33,0.34,-0.98,0.33,Cirsium arvense
-0.07,0.35,-0.77,0.62,Cirsium japonicum
0.03,0.36,-0.65,0.73,Cirsium vulgare
-0.09,0.47,-1,0.85,Cistus monspeliensis
-0.22,0.39,-0.99,0.53,Cistus salvifolius
-0.05,0.46,-0.96,0.84,Citrus sinensis
-0.55,0.46,-1.5,0.35,Claytonia virginica
-0,0.47,-0.93,0.9,Clerodendrum trichotomum
-0.21,0.33,-0.86,0.43,Clethrionomys centralis
-0.51,0.21,-0.93,-0.12,Clethrionomys glareolus
-0.6,0.24,-1.08,-0.13,Clethrionomys rufocanus
-0.62,0.23,-1.07,-0.2,Clethrionomys rutilus
-0.21,0.4,-0.98,0.56,Clusia rosea
0.19,0.45,-0.68,1.07,Coffea arabica
0.07,0.47,-0.87,1,Commelina communis
-0.2,0.45,-1.11,0.69,Convolvulus althaeoides
-0.24,0.43,-1.09,0.59,Convolvulus arvensis
0.06,0.42,-0.77,0.9,Convolvulus equitans
-0.02,0.48,-1,0.92,Cordia lutea
0.03,0.42,-0.79,0.84,Corydalis lineariloba
0.09,0.34,-0.56,0.77,Corydalis pallida
0.03,0.48,-0.9,0.97,Craspedia uniflora
-0.55,0.41,-1.36,0.25,Crataegus monogyna
0.36,0.34,-0.29,1.04,Cricetulus barabensis
-0.61,0.17,-0.95,-0.28,Cricetulus migratorius
-0.16,0.27,-0.71,0.37,Cricetus cricetus
0.25,0.38,-0.5,0.99,Crocidura suaveolens
-0.08,0.41,-0.88,0.72,Croton pottsii
-0.06,0.44,-0.93,0.83,Cryptantha mexicana
0.06,0.44,-0.83,0.92,Cryptotaenia japonica
0.2,0.41,-0.59,0.99,Cupania americana
0.28,0.45,-0.58,1.19,Daphne laureola
0.09,0.46,-0.81,1.01,Darwiniothamnus tenuifolius
-0.74,0.37,-1.47,-0.04,Daucus carota
0.1,0.44,-0.76,0.97,Dendropanax arboreus
0.19,0.42,-0.62,1.04,Dendropanax cuneatum
0.1,0.45,-0.78,0.99,Dendropemon bicolor
-0.12,0.47,-1.04,0.79,Dentaria laciniata
0.09,0.33,-0.55,0.76,Desmodium podocarpum
-0.33,0.19,-0.72,0.03,Deutzia crenata
0.05,0.34,-0.62,0.69,Deutzia maximowicziana
-0.11,0.47,-1.03,0.81,Digitalis purpurea
-0.11,0.33,-0.77,0.57,Dipus sagitta
0.11,0.46,-0.81,1.04,Dodecatheon meadia
-0.56,0.41,-1.39,0.22,Dryas integrifolia
0.09,0.47,-0.83,1,Dryas octopetala
0.42,0.31,-0.19,1.03,Dryomys nitedula
0.07,0.41,-0.76,0.87,Echium aculeatum
-0.04,0.45,-0.92,0.82,Echium plantagineum
-0.07,0.4,-0.85,0.74,Echium vulgare
0.36,0.36,-0.35,1.09,Ellobius talpinus
0.37,0.39,-0.39,1.14,Ellobius tancrei
0.08,0.46,-0.83,1.02,Empetrum nigrum
0,0.36,-0.69,0.71,Epilobium angustifolium
-0.06,0.4,-0.86,0.75,Epilobium latifolium
0.51,0.43,-0.3,1.39,Epilobium montanum
0.2,0.41,-0.61,1.02,Eragrostis intermedia
0.34,0.46,-0.55,1.25,Eremodipus lichtensteini
0.16,0.3,-0.42,0.76,Erica tetralix
0.04,0.48,-0.92,0.98,Erigeron compositus
0.17,0.44,-0.7,1.05,Eryngium campestre
-0.07,0.48,-1.02,0.88,Erythronium albidum
-0.15,0.28,-0.7,0.38,Euonymus alatus
0.23,0.45,-0.63,1.14,Euonymus europaeus
-0.33,0.38,-1.09,0.39,Eupatorium cannabinum
-0.02,0.45,-0.89,0.87,Eupatorium chinense
-0.06,0.47,-1,0.87,Euphorbia canariensis
-0.6,0.46,-1.56,0.28,Euphorbia obtusifolia
0.15,0.45,-0.72,1.05,Fagonia albiflora
-0.02,0.42,-0.86,0.8,Ficus luschnatiana
0.1,0.47,-0.82,1.04,Filipendula ulmaria
-0.37,0.47,-1.3,0.5,Fuchsia regia
-0.03,0.44,-0.88,0.83,Galactites tomentosa
0.12,0.47,-0.79,1.05,Galium propinquum
0.48,0.33,-0.16,1.15,Galium saxatile
0.11,0.47,-0.8,0.98,Galium verum
-0.1,0.35,-0.8,0.59,Genista anglica
-0.05,0.34,-0.72,0.62,Geranium nepalense
-0.44,0.37,-1.18,0.26,Geranium robertianum
0.12,0.38,-0.62,0.85,Geum japonicum
-0.07,0.43,-0.91,0.76,Gomidesia affinis
0.1,0.38,-0.61,0.87,Guarea guidonia
0.09,0.47,-0.83,1.01,Hebe odora
-0.7,0.36,-1.42,0.01,Hedera helix
0.1,0.45,-0.78,1,Helichrysum bellidioides
0.21,0.43,-0.65,1.07,Helichrysum selago
-0.18,0.43,-1.04,0.65,Helichrysum stoechas
0.04,0.42,-0.79,0.88,Henriettea fascicularis
0.15,0.44,-0.68,1.01,Heracleum lanatum
-0.03,0.47,-0.98,0.88,Hibiscus tiliaceus
0.2,0.35,-0.49,0.9,Hieracium pilosella
-0.05,0.29,-0.61,0.54,Hieracium umbellatum
0.06,0.47,-0.86,0.98,Hippeastrum aulicum
0.19,0.47,-0.72,1.13,Houttuynia cordata
-0.14,0.29,-0.71,0.42,Hydrangea hirta
0.02,0.26,-0.48,0.54,Hydrangea macrophylla
0.08,0.24,-0.37,0.55,Hydrangea paniculata
0.05,0.47,-0.87,0.97,Hypericum pseudopetiolatum
-0.11,0.26,-0.62,0.37,Hypochoeris radicata
0.04,0.43,-0.78,0.9,Impatiens noli-tangere
0.05,0.42,-0.8,0.9,Impatiens textori
0.1,0.43,-0.73,0.91,Inga laurina
-0.08,0.39,-0.83,0.72,Inga vera
-0.04,0.46,-0.96,0.85,Ipomoea tiliacea
-0.19,0.46,-1.12,0.71,Isopyrum biternatum
-0.01,0.46,-0.93,0.9,Ixeris debilis
-0.29,0.28,-0.85,0.23,Ixeris dentata
0.08,0.49,-0.9,1.07,Juncus effusus
-0.02,0.41,-0.81,0.8,Juniperus communis
0.05,0.46,-0.87,0.95,Juniperus oxycedrus
-0.2,0.42,-1,0.61,Juniperus phoenicea
0.06,0.44,-0.81,0.93,Juniperus sabina
0.24,0.41,-0.58,1.06,Justicia procumbens
0.02,0.46,-0.86,0.91,Kalimeris pinnatifida
-0.23,0.29,-0.81,0.35,Kalimeris yomena
0.02,0.39,-0.76,0.76,Kerria japonica
-0.17,0.39,-0.94,0.6,Knautia arvensis
0.65,0.39,-0.06,1.43,Lagurus lagurus
0.02,0.49,-0.94,0.96,Lantana camara
-0.09,0.46,-1.02,0.8,Lantana involucrata
0.23,0.44,-0.63,1.11,Lapsana communis
0.18,0.47,-0.73,1.12,Laretia acaulis
0.15,0.36,-0.54,0.86,Lasiopodomys brandtii
0.06,0.4,-0.7,0.85,Lathyrus pratensis
0.32,0.42,-0.49,1.14,Lavandula buchii
-0.01,0.46,-0.9,0.88,Lavandula stoechas
-0.12,0.46,-1.03,0.78,Ledum palustre
0.05,0.42,-0.8,0.86,Lemmus sibiricus
-0.09,0.41,-0.89,0.68,Leptaloma cognata
0.11,0.46,-0.77,1.08,Leptospermum scoparium
-0.01,0.35,-0.69,0.66,Lespedeza bicolor
0.08,0.41,-0.73,0.89,Lesquerella arctica
-1.07,0.48,-2.04,-0.16,Leucanthemum vulgare
-0.05,0.4,-0.81,0.73,Ligularia fischerii
-0.31,0.31,-0.91,0.29,Ligustrum obtusifolium
0.11,0.45,-0.75,1,Linaria vulgaris
-0.02,0.47,-0.96,0.9,Loasa caespitosa
-0.07,0.42,-0.9,0.75,Lonicera arborea
-0.18,0.45,-1.09,0.7,Lonicera periclymenum
0.21,0.46,-0.66,1.11,Lonicera splendida
0.19,0.39,-0.57,0.99,Lotus corniculatus
-0.38,0.36,-1.1,0.33,Lychnis flos-cuculi
0.05,0.48,-0.88,0.98,Lyonia ovalifolia
0.27,0.43,-0.57,1.16,Lysimachia clethroides
0.13,0.42,-0.72,0.95,Lythrum anceps
0.04,0.47,-0.87,0.95,Machaeranthera scabrella
0.34,0.46,-0.53,1.26,Malva sylvestris
0.47,0.46,-0.43,1.41,Marmota baibacina
0.31,0.43,-0.51,1.18,Marmota bobak
0.61,0.35,-0.05,1.28,Marmota caudata
0.27,0.37,-0.44,0.99,Marmota sibirica
-0.1,0.47,-1.05,0.81,Medicago lupulina
0.44,0.44,-0.37,1.34,Melilotus albus
-0.09,0.32,-0.72,0.51,Meriones libycus
-0.53,0.26,-1.05,-0.03,Meriones meridianus
0.27,0.39,-0.51,1.07,Meriones persicus
0.02,0.29,-0.54,0.58,Meriones tamariscinus
0.08,0.4,-0.71,0.87,Meriones tristrami
0.34,0.41,-0.45,1.16,Meriones unguiculatus
-0.12,0.44,-1,0.74,Miconia affinis
0.21,0.44,-0.63,1.1,Miconia discolor
-0.07,0.43,-0.93,0.78,Miconia prasina
0.24,0.46,-0.66,1.15,Miconia serrulata
-0.32,0.26,-0.83,0.18,Micromys minutus
-0.52,0.23,-0.97,-0.06,Microtus agrestis
-0.57,0.19,-0.93,-0.21,Microtus arvalis
0.03,0.45,-0.84,0.93,Microtus fortis
-0.31,0.23,-0.75,0.14,Microtus gregalis
-0.28,0.38,-1.03,0.45,Microtus juldaschi
0.11,0.43,-0.75,0.95,Microtus majori
0.49,0.41,-0.31,1.3,Microtus maximowiczii
-0.45,0.2,-0.84,-0.07,Microtus oeconomus
0.08,0.3,-0.5,0.65,Microtus socialis
0.13,0.4,-0.63,0.91,Microtus subterraneus
0.28,0.47,-0.63,1.19,Momordica charantia
0.03,0.43,-0.8,0.84,Monarda fistulosa
0.13,0.45,-0.73,1.04,Muehlenbeckia axillaris
0.19,0.45,-0.71,1.07,Musa acuminata
0.29,0.45,-0.59,1.2,Muscardinus avellanarius
-0.04,0.31,-0.63,0.57,Myopus schisticolor
0.29,0.4,-0.49,1.09,Myosotis palustris
0.3,0.45,-0.58,1.18,Myoxus glis
-0,0.44,-0.86,0.88,Myrcine coriacea
0.12,0.44,-0.73,0.99,Nassauvia heterophylla
0,0.46,-0.91,0.91,Nassauvia pungens
0.16,0.39,-0.61,0.94,Neomys anomalus
-0.59,0.23,-1.04,-0.14,Neomys fodiens
0.08,0.46,-0.81,0.98,Neomys schelkovnikovi
-0.04,0.47,-0.96,0.87,Opuntia echios
0.03,0.44,-0.83,0.89,Osyris alba
0.01,0.41,-0.81,0.82,Oxalis compacta
0.06,0.45,-0.85,0.95,Oxalis corniculata
-0.07,0.48,-1.04,0.85,Oxalis pes-caprae
-0.1,0.42,-0.92,0.71,Paederia scandens
0.02,0.49,-0.91,0.99,Paeonia officinalis
-0.08,0.4,-0.86,0.69,Papaver radicatum
0.06,0.49,-0.91,1.03,Parahebe decora
-0.15,0.47,-1.07,0.77,Parahebe lyalii
0.02,0.47,-0.88,0.92,Passiflora foetida
-0,0.41,-0.82,0.79,Patrinia villosa
0.02,0.47,-0.94,0.93,Persicaria aestiva
-0.01,0.44,-0.87,0.86,Persicaria pubescens
-0.44,0.22,-0.87,-0.01,Persicaria thunbergii
-0.08,0.44,-0.96,0.77,Persicaria yokusaiana
0.18,0.46,-0.7,1.1,Phacelia secunda
-0.05,0.48,-1.04,0.9,Phillyrea angustifolia
0.02,0.36,-0.67,0.69,Phodopus sungorus
0.14,0.4,-0.64,0.91,Pieris japonica
0.06,0.47,-0.83,1.01,Pimelea traversii
-0.08,0.44,-0.95,0.8,Plantago asiatica
0.02,0.47,-0.89,0.95,Plantago major
0.14,0.42,-0.68,0.97,Plocama pendula
-0.03,0.45,-0.93,0.85,Plumbago scandens
-0.04,0.41,-0.86,0.78,Pollia japonica
0.08,0.45,-0.78,1,Polygala longa
0.24,0.33,-0.39,0.9,Polygonum viviparum
-0.65,0.25,-1.17,-0.16,Potentilla erecta
-0.01,0.46,-0.92,0.88,Potentilla freyniana
0.11,0.47,-0.81,1.07,Potentilla rubricaulis
0.17,0.46,-0.7,1.1,Pratia angulata
-0.48,0.39,-1.27,0.26,Protium heptaphyllum
0.07,0.34,-0.6,0.74,Prunella vulgaris
0.38,0.4,-0.38,1.21,Prunus avium
0.4,0.39,-0.4,1.18,Prunus cerasus
0,0.35,-0.69,0.67,Prunus domestica
-0.03,0.47,-0.98,0.88,Prunus jamasakura
0.02,0.48,-0.89,0.97,Prunus mahaleb
-0.5,0.37,-1.25,0.22,Prunus padus
0.08,0.47,-0.87,1.01,Prunus prostrata
-0.19,0.32,-0.82,0.47,Prunus spinosa
0.07,0.46,-0.85,0.98,Psidium guajava
0.01,0.49,-0.97,0.99,Psychotria acuminata
0.08,0.33,-0.55,0.74,Pygeretmus pumilio
0.16,0.45,-0.71,1.07,Pyrola grandiflora
0.08,0.48,-0.86,1.03,Pyrostegia venusta
0.03,0.44,-0.84,0.91,Rabdosia longituba
0.15,0.31,-0.44,0.75,Rabdosia trichocarpa
-0.15,0.36,-0.87,0.54,Ranunculus acris
0.29,0.37,-0.44,1.02,Ranunculus japonicus
0.43,0.44,-0.4,1.32,Ranunculus repens
0.08,0.38,-0.64,0.84,Ranunculus silerifolius
0.16,0.45,-0.69,1.06,Raoulia subsericea
-0.22,0.25,-0.72,0.27,Reynoutria japonica
0.3,0.45,-0.55,1.19,Rhamnus myrtifolius
0.32,0.45,-0.55,1.22,Rhamnus saxatilis
-0.09,0.45,-0.99,0.79,Rhododendron lapponicum
-0.27,0.3,-0.87,0.31,Rhombomys opimus
0.05,0.28,-0.51,0.59,Rhus javanica
0.23,0.39,-0.53,1.03,Rorippa indica
-0.01,0.39,-0.78,0.73,Rosa canina
-0.01,0.48,-0.93,0.95,Rosa rubiginosa
0.07,0.46,-0.82,0.98,Rosmarinus officinalis
0.12,0.44,-0.74,0.99,Roystonea borinquena
-0.06,0.46,-0.97,0.83,Rubus fruticosus
-0.04,0.3,-0.63,0.54,Rubus palmatus
0.23,0.44,-0.61,1.1,Rubus parvifolius
-0.59,0.42,-1.44,0.2,Rubus ulmifolius
-0.72,0.43,-1.59,0.09,Salix arctica
-0.7,0.3,-1.28,-0.14,Salix repens
0.17,0.47,-0.73,1.1,Sanicula graveolens
-0.05,0.47,-0.97,0.88,Saxifraga cernua
0.11,0.45,-0.78,1,Saxifraga hirculus
-0.48,0.38,-1.23,0.24,Saxifraga oppositifolia
-0.04,0.47,-0.96,0.9,Scalesia affinis
-0.25,0.38,-0.99,0.48,Schefflera morototoni
0.51,0.31,-0.09,1.11,Sciurus vulgaris
0.23,0.41,-0.59,1.03,Scleropogon brevifolius
0.03,0.36,-0.68,0.73,Scorzonea humilis
0.09,0.48,-0.86,1.06,Securinega suffruticosa
-0.48,0.39,-1.27,0.26,Senecio bustillosianus
0.07,0.42,-0.73,0.91,Senecio erucaeformis
-0.13,0.38,-0.88,0.59,Senecio francisci
0.2,0.39,-0.54,0.98,Senecio jacobea
0.11,0.4,-0.67,0.89,Senecio pierotii
-0.14,0.48,-1.1,0.79,Senecio scorzoneroides
0,0.46,-0.9,0.91,Setaria leucopila
-0.17,0.26,-0.68,0.36,Sicista betulina
-0.16,0.34,-0.83,0.49,Sicista subtilis
0.11,0.33,-0.52,0.77,Sicista tianshanica
-0.02,0.45,-0.94,0.85,Sida rhombifolia
-0.15,0.47,-1.09,0.76,Silene acaulis
-0.83,0.32,-1.47,-0.22,Silene dioica
-0.13,0.48,-1.07,0.81,Sinningia cooperi
0.01,0.46,-0.9,0.91,Solanum nigrum
-0.03,0.46,-0.95,0.88,Solanum rugosum
0.1,0.45,-0.8,1,Solidago missouriensis
-0.44,0.27,-0.97,0.06,Solidago virgaurea
0.08,0.46,-0.8,1.01,Sonchus arvensis
0.4,0.43,-0.44,1.28,Sonchus palustris
-0.15,0.43,-0.98,0.71,Sorbus aria
0.18,0.41,-0.6,0.98,Sorex alpinus
-0.49,0.21,-0.9,-0.09,Sorex araneus
0.25,0.4,-0.49,1.05,Sorex arcticus
0.02,0.3,-0.56,0.61,Sorex caecutiens
0.34,0.42,-0.46,1.17,Sorex daphaenodon
0.19,0.43,-0.64,1.05,Sorex isodon
-0.02,0.37,-0.75,0.69,Sorex minutissimus
-0.4,0.28,-0.96,0.16,Sorex minutus
0.03,0.41,-0.79,0.82,Sorex roboratus
0.12,0.48,-0.81,1.05,Spermacoce assurgens
-0.12,0.38,-0.87,0.61,Spermophilopsis leptodactylus
0.6,0.36,-0.13,1.32,Spermophilus erythrogenys
0.19,0.3,-0.39,0.78,Spermophilus fulvus
0.36,0.43,-0.47,1.2,Spermophilus major
0.39,0.32,-0.22,1.02,Spermophilus pygmaeus
-0.1,0.29,-0.67,0.46,Spermophilus undulatus
0.03,0.47,-0.88,0.97,Spirotheca rivieri
0.33,0.45,-0.53,1.23,Stachys palustris
-0.11,0.36,-0.81,0.63,Stachys sylvatica
-0.06,0.47,-0.99,0.85,Stachyurus praecox
0.03,0.36,-0.68,0.72,Staphylea bumalda
-0.04,0.42,-0.91,0.8,Stellaria longipes
-0.49,0.22,-0.93,-0.07,Stenactis annuus
0.29,0.43,-0.54,1.16,Stylodipus telum
0.31,0.43,-0.52,1.21,Styrax japonica
-0.06,0.36,-0.76,0.65,Swida macrophylla
0.09,0.28,-0.48,0.64,Symplocos chinensis
0.06,0.45,-0.83,0.96,Talpa altaica
-0.32,0.29,-0.88,0.24,Talpa europaea
-0.3,0.24,-0.79,0.17,Tamias sibiricus
-0.12,0.46,-1.04,0.81,Tamus communis
0.48,0.41,-0.3,1.3,Tanacetum vulgare
0.36,0.43,-0.46,1.21,Taraxacum japonicum
0.27,0.35,-0.41,0.96,Taraxacum officinale
0.03,0.43,-0.8,0.88,Taxus baccata
-0.27,0.42,-1.12,0.54,Torilis japonica
0.19,0.46,-0.7,1.12,Tournefortia hisutissima
0.21,0.42,-0.61,1.05,Tradescantia virginiana
-0.37,0.36,-1.08,0.32,Trema micrantha
0.39,0.45,-0.45,1.3,Trichilia clauseni
0.05,0.39,-0.73,0.81,Trientalis europaea
0.21,0.41,-0.59,1.03,Trifolium dubium
-0.08,0.36,-0.77,0.63,Trifolium pratense
-0.48,0.26,-0.99,0.03,Trifolium repens
0.24,0.43,-0.59,1.11,Tripleurospermum inodorum
-0.06,0.47,-0.98,0.87,Tropaeolum polyph
0.29,0.45,-0.58,1.21,Urera baccifera
0.6,0.35,-0.06,1.3,Vaccinium myrtillus
0.56,0.31,-0.04,1.18,Vaccinium uliginosum
0.34,0.33,-0.3,1.01,Vaccinium vitis-idaea
0.34,0.43,-0.49,1.18,Verbascum thapsus
-0.02,0.46,-0.9,0.89,Verbena wrightii
-0.07,0.47,-1.02,0.84,Veronica persica
0.18,0.43,-0.68,1.06,Viburnum dilatatum
0.06,0.46,-0.86,0.96,Viburnum erosum
0.05,0.25,-0.45,0.53,Viburnum plicatum
-0.01,0.43,-0.86,0.83,Vicia cracca
0.35,0.44,-0.48,1.22,Vicia hirsuta
0.32,0.43,-0.53,1.21,Vicia sepium
0.05,0.42,-0.79,0.89,Viola grypoceras
0.19,0.44,-0.69,1.07,Viola philippii
0.25,0.35,-0.41,0.96,Viola verecunda
-0.18,0.46,-1.13,0.72,Vriesea carinata
-0.13,0.48,-1.1,0.8,Vriesea erythrodactylon
-0.09,0.47,-1.01,0.87,Vriesea incurvata
0.11,0.47,-0.79,1.05,Wahlenbergia albomarginata
-0.04,0.48,-0.98,0.89,Waltheria ovata
0,0.42,-0.79,0.82,Weigela decora
-0.2,0.22,-0.64,0.24,Weigela hortensis
-0.02,0.45,-0.92,0.86,Wisteria floribunda
-0.1,0.4,-0.9,0.69,Xanthocephalum texanum
0.17,0.41,-0.64,0.98,Xylopia brasiliensis
0.07,0.46,-0.83,0.97,Zanthoxylum martinicensis
0,0.44,-0.89,0.85,Zinnia grandiflora
