Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,species_1
0.07,0.42,-0.75,0.91,Convolvulus equitans
-0.04,0.47,-0.99,0.87,Cordia lutea
0.03,0.43,-0.83,0.9,Corydalis lineariloba
0.09,0.34,-0.56,0.74,Corydalis pallida
0.04,0.47,-0.91,0.98,Craspedia uniflora
-0.55,0.41,-1.36,0.24,Crataegus monogyna
0.35,0.33,-0.32,1.01,Cricetulus barabensis
-0.61,0.17,-0.96,-0.29,Cricetulus migratorius
-0.16,0.28,-0.7,0.38,Cricetus cricetus
0.24,0.38,-0.52,0.99,Crocidura suaveolens
-0.08,0.41,-0.87,0.72,Croton pottsii
-0.07,0.44,-0.94,0.79,Cryptantha mexicana
0.05,0.44,-0.81,0.92,Cryptotaenia japonica
0.2,0.42,-0.62,1.05,Cupania americana
0.26,0.44,-0.58,1.15,Daphne laureola
0.1,0.48,-0.82,1.05,Darwiniothamnus tenuifolius
-0.76,0.38,-1.51,-0.02,Daucus carota
0.09,0.43,-0.74,0.93,Dendropanax arboreus
0.19,0.44,-0.66,1.06,Dendropanax cuneatum
0.09,0.45,-0.8,0.98,Dendropemon bicolor
-0.12,0.47,-1.08,0.82,Dentaria laciniata
0.1,0.34,-0.55,0.77,Desmodium podocarpum
-0.33,0.2,-0.72,0.06,Deutzia crenata
0.05,0.34,-0.64,0.72,Deutzia maximowicziana
-0.11,0.45,-1.01,0.76,Digitalis purpurea
-0.11,0.34,-0.79,0.57,Dipus sagitta
0.11,0.45,-0.81,1,Dodecatheon meadia
-0.57,0.4,-1.37,0.21,Dryas integrifolia
0.09,0.47,-0.82,1.04,Dryas octopetala
0.42,0.31,-0.2,1.05,Dryomys nitedula
0.07,0.42,-0.77,0.9,Echium aculeatum
-0.05,0.45,-0.93,0.8,Echium plantagineum
-0.08,0.41,-0.86,0.73,Echium vulgare
0.36,0.37,-0.35,1.08,Ellobius talpinus
0.38,0.41,-0.41,1.17,Ellobius tancrei
0.06,0.49,-0.9,1.05,Empetrum nigrum
-0,0.36,-0.7,0.67,Epilobium angustifolium
-0.07,0.41,-0.86,0.76,Epilobium latifolium
0.52,0.43,-0.29,1.38,Epilobium montanum
0.21,0.44,-0.66,1.1,Eragrostis intermedia
0.34,0.45,-0.49,1.25,Eremodipus lichtensteini
0.15,0.3,-0.44,0.72,Erica tetralix
0.05,0.47,-0.86,0.97,Erigeron compositus
0.18,0.43,-0.67,1.02,Eryngium campestre
-0.06,0.47,-1.03,0.84,Erythronium albidum
-0.16,0.28,-0.7,0.38,Euonymus alatus
0.23,0.47,-0.71,1.17,Euonymus europaeus
-0.33,0.37,-1.06,0.42,Eupatorium cannabinum
-0.01,0.47,-0.97,0.91,Eupatorium chinense
-0.07,0.47,-1.01,0.86,Euphorbia canariensis
-0.62,0.46,-1.56,0.25,Euphorbia obtusifolia
0.14,0.46,-0.73,1.04,Fagonia albiflora
-0.03,0.42,-0.84,0.8,Ficus luschnatiana
0.1,0.47,-0.78,1.05,Filipendula ulmaria
-0.39,0.46,-1.31,0.5,Fuchsia regia
-0.03,0.46,-0.93,0.86,Galactites tomentosa
0.12,0.46,-0.77,1.01,Galium propinquum
0.49,0.34,-0.16,1.17,Galium saxatile
0.11,0.46,-0.77,1.03,Galium verum
-0.1,0.35,-0.8,0.56,Genista anglica
-0.04,0.35,-0.74,0.65,Geranium nepalense
-0.44,0.37,-1.19,0.28,Geranium robertianum
0.12,0.4,-0.67,0.93,Geum japonicum
-0.07,0.41,-0.91,0.74,Gomidesia affinis
0.09,0.37,-0.63,0.82,Guarea guidonia
0.09,0.46,-0.8,1.02,Hebe odora
-0.71,0.37,-1.44,-0.01,Hedera helix
0.09,0.47,-0.82,1.03,Helichrysum bellidioides
0.22,0.45,-0.65,1.12,Helichrysum selago
-0.19,0.44,-1.08,0.66,Helichrysum stoechas
0.05,0.44,-0.77,0.92,Henriettea fascicularis
0.14,0.43,-0.71,1,Heracleum lanatum
-0.03,0.48,-0.99,0.93,Hibiscus tiliaceus
0.19,0.36,-0.47,0.91,Hieracium pilosella
-0.06,0.3,-0.62,0.53,Hieracium umbellatum
0.07,0.49,-0.88,1.03,Hippeastrum aulicum
0.19,0.47,-0.7,1.15,Houttuynia cordata
-0.14,0.29,-0.72,0.44,Hydrangea hirta
0.01,0.26,-0.48,0.52,Hydrangea macrophylla
0.08,0.24,-0.39,0.55,Hydrangea paniculata
0.05,0.47,-0.86,0.97,Hypericum pseudopetiolatum
-0.12,0.26,-0.64,0.39,Hypochoeris radicata
0.03,0.44,-0.83,0.91,Impatiens noli-tangere
0.06,0.42,-0.74,0.9,Impatiens textori
0.11,0.44,-0.75,0.98,Inga laurina
-0.08,0.41,-0.87,0.7,Inga vera
-0.03,0.47,-0.94,0.89,Ipomoea tiliacea
-0.2,0.46,-1.13,0.69,Isopyrum biternatum
-0,0.47,-0.93,0.92,Ixeris debilis
-0.3,0.27,-0.84,0.25,Ixeris dentata
0.09,0.48,-0.85,1.01,Juncus effusus
-0.03,0.42,-0.84,0.79,Juniperus communis
0.05,0.48,-0.89,0.98,Juniperus oxycedrus
-0.2,0.42,-1.04,0.61,Juniperus phoenicea
0.04,0.45,-0.84,0.93,Juniperus sabina
0.23,0.41,-0.55,1.03,Justicia procumbens
0.02,0.47,-0.87,0.94,Kalimeris pinnatifida
-0.23,0.29,-0.81,0.33,Kalimeris yomena
0.01,0.39,-0.76,0.79,Kerria japonica
-0.17,0.39,-0.95,0.58,Knautia arvensis
0.66,0.39,-0.08,1.44,Lagurus lagurus
0.03,0.48,-0.9,0.97,Lantana camara
-0.09,0.48,-1.06,0.88,Lantana involucrata
0.22,0.43,-0.63,1.09,Lapsana communis
0.18,0.47,-0.74,1.12,Laretia acaulis
0.15,0.37,-0.55,0.91,Lasiopodomys brandtii
0.05,0.4,-0.75,0.84,Lathyrus pratensis
0.33,0.41,-0.45,1.15,Lavandula buchii
-0.01,0.48,-0.93,0.91,Lavandula stoechas
-0.13,0.47,-1.07,0.79,Ledum palustre
0.04,0.44,-0.83,0.9,Lemmus sibiricus
-0.09,0.41,-0.9,0.69,Leptaloma cognata
0.11,0.48,-0.82,1.04,Leptospermum scoparium
-0.01,0.35,-0.69,0.69,Lespedeza bicolor
0.08,0.43,-0.76,0.94,Lesquerella arctica
-1.08,0.46,-2.04,-0.22,Leucanthemum vulgare
-0.05,0.39,-0.83,0.73,Ligularia fischerii
-0.31,0.31,-0.93,0.3,Ligustrum obtusifolium
0.11,0.43,-0.74,0.99,Linaria vulgaris
-0.02,0.46,-0.92,0.87,Loasa caespitosa
-0.08,0.42,-0.89,0.74,Lonicera arborea
-0.18,0.47,-1.12,0.75,Lonicera periclymenum
0.23,0.46,-0.64,1.13,Lonicera splendida
0.19,0.38,-0.53,0.94,Lotus corniculatus
-0.37,0.36,-1.09,0.31,Lychnis flos-cuculi
0.06,0.47,-0.87,0.99,Lyonia ovalifolia
0.28,0.44,-0.55,1.16,Lysimachia clethroides
0.13,0.4,-0.65,0.9,Lythrum anceps
0.05,0.48,-0.92,1.02,Machaeranthera scabrella
0.35,0.46,-0.53,1.29,Malva sylvestris
0.49,0.48,-0.42,1.44,Marmota baibacina
0.31,0.45,-0.56,1.21,Marmota bobak
0.62,0.36,-0.09,1.32,Marmota caudata
0.28,0.39,-0.48,1.06,Marmota sibirica
-0.08,0.47,-1.01,0.85,Medicago lupulina
0.44,0.42,-0.37,1.3,Melilotus albus
-0.08,0.33,-0.73,0.56,Meriones libycus
-0.53,0.26,-1.05,-0.02,Meriones meridianus
0.28,0.4,-0.5,1.06,Meriones persicus
0.02,0.29,-0.54,0.56,Meriones tamariscinus
0.09,0.4,-0.7,0.84,Meriones tristrami
0.34,0.42,-0.49,1.21,Meriones unguiculatus
-0.11,0.42,-0.94,0.69,Miconia affinis
0.21,0.44,-0.63,1.07,Miconia discolor
-0.06,0.43,-0.91,0.81,Miconia prasina
0.25,0.45,-0.61,1.14,Miconia serrulata
-0.32,0.25,-0.83,0.18,Micromys minutus
-0.51,0.24,-0.99,-0.06,Microtus agrestis
-0.57,0.18,-0.93,-0.22,Microtus arvalis
0.04,0.46,-0.82,0.97,Microtus fortis
-0.31,0.24,-0.78,0.17,Microtus gregalis
-0.28,0.37,-1,0.45,Microtus juldaschi
0.11,0.43,-0.74,0.97,Microtus majori
0.48,0.42,-0.32,1.35,Microtus maximowiczii
-0.46,0.2,-0.86,-0.07,Microtus oeconomus
0.07,0.3,-0.52,0.68,Microtus socialis
0.13,0.38,-0.61,0.89,Microtus subterraneus
0.27,0.46,-0.62,1.16,Momordica charantia
0.02,0.44,-0.85,0.91,Monarda fistulosa
0.15,0.47,-0.76,1.09,Muehlenbeckia axillaris
0.19,0.45,-0.67,1.07,Musa acuminata
0.29,0.46,-0.62,1.22,Muscardinus avellanarius
-0.04,0.3,-0.64,0.54,Myopus schisticolor
0.29,0.4,-0.48,1.1,Myosotis palustris
0.31,0.46,-0.59,1.2,Myoxus glis
0,0.44,-0.86,0.87,Myrcine coriacea
0.12,0.45,-0.74,1.01,Nassauvia heterophylla
-0.01,0.48,-0.93,0.96,Nassauvia pungens
0.16,0.39,-0.61,0.91,Neomys anomalus
-0.6,0.22,-1.05,-0.17,Neomys fodiens
0.08,0.47,-0.84,1.02,Neomys schelkovnikovi
-0.04,0.47,-0.97,0.88,Opuntia echios
0.03,0.43,-0.82,0.87,Osyris alba
0.01,0.42,-0.82,0.85,Oxalis compacta
0.06,0.47,-0.83,0.98,Oxalis corniculata
-0.07,0.46,-0.97,0.81,Oxalis pes-caprae
-0.09,0.44,-0.93,0.77,Paederia scandens
0.02,0.5,-0.96,1.02,Paeonia officinalis
-0.1,0.4,-0.89,0.68,Papaver radicatum
0.05,0.48,-0.93,1.03,Parahebe decora
-0.15,0.48,-1.1,0.8,Parahebe lyalii
0.01,0.48,-0.96,0.97,Passiflora foetida
-0.01,0.39,-0.8,0.74,Patrinia villosa
0.01,0.47,-0.89,0.92,Persicaria aestiva
-0.01,0.44,-0.87,0.84,Persicaria pubescens
-0.44,0.21,-0.85,-0.04,Persicaria thunbergii
-0.08,0.45,-0.99,0.81,Persicaria yokusaiana
0.19,0.45,-0.67,1.09,Phacelia secunda
-0.05,0.47,-1.01,0.88,Phillyrea angustifolia
0,0.36,-0.7,0.7,Phodopus sungorus
0.14,0.41,-0.66,0.94,Pieris japonica
0.08,0.47,-0.83,0.99,Pimelea traversii
-0.08,0.45,-0.95,0.78,Plantago asiatica
0.01,0.46,-0.9,0.95,Plantago major
0.16,0.43,-0.68,1.03,Plocama pendula
-0.04,0.47,-0.96,0.86,Plumbago scandens
-0.04,0.42,-0.86,0.76,Pollia japonica
0.09,0.44,-0.79,0.98,Polygala longa
0.23,0.33,-0.41,0.87,Polygonum viviparum
-0.66,0.26,-1.17,-0.18,Potentilla erecta
-0.02,0.45,-0.95,0.88,Potentilla freyniana
0.11,0.48,-0.85,1.05,Potentilla rubricaulis
0.18,0.46,-0.7,1.09,Pratia angulata
-0.49,0.4,-1.3,0.28,Protium heptaphyllum
0.06,0.34,-0.6,0.74,Prunella vulgaris
0.39,0.4,-0.36,1.18,Prunus avium
0.4,0.38,-0.35,1.18,Prunus cerasus
0,0.35,-0.67,0.68,Prunus domestica
-0.02,0.49,-1.01,0.9,Prunus jamasakura
0.02,0.48,-0.96,0.99,Prunus mahaleb
-0.5,0.37,-1.24,0.19,Prunus padus
0.08,0.48,-0.83,1.03,Prunus prostrata
-0.19,0.32,-0.8,0.43,Prunus spinosa
0.07,0.48,-0.85,1.01,Psidium guajava
0,0.49,-0.96,0.98,Psychotria acuminata
0.07,0.33,-0.58,0.72,Pygeretmus pumilio
0.16,0.46,-0.72,1.06,Pyrola grandiflora
0.08,0.47,-0.84,1.01,Pyrostegia venusta
0.02,0.45,-0.86,0.91,Rabdosia longituba
0.15,0.3,-0.44,0.77,Rabdosia trichocarpa
-0.16,0.35,-0.87,0.53,Ranunculus acris
0.29,0.37,-0.41,1.02,Ranunculus japonicus
0.44,0.45,-0.42,1.36,Ranunculus repens
0.08,0.37,-0.64,0.82,Ranunculus silerifolius
0.18,0.46,-0.72,1.1,Raoulia subsericea
-0.22,0.25,-0.72,0.26,Reynoutria japonica
0.3,0.44,-0.57,1.17,Rhamnus myrtifolius
0.31,0.46,-0.6,1.19,Rhamnus saxatilis
-0.09,0.45,-0.98,0.77,Rhododendron lapponicum
-0.28,0.3,-0.86,0.31,Rhombomys opimus
0.05,0.29,-0.53,0.62,Rhus javanica
0.24,0.41,-0.55,1.04,Rorippa indica
-0.01,0.39,-0.76,0.75,Rosa canina
-0.03,0.47,-0.97,0.91,Rosa rubiginosa
0.07,0.48,-0.85,1.04,Rosmarinus officinalis
0.12,0.45,-0.76,1,Roystonea borinquena
-0.07,0.46,-0.97,0.86,Rubus fruticosus
-0.04,0.29,-0.61,0.52,Rubus palmatus
0.22,0.44,-0.62,1.08,Rubus parvifolius
-0.6,0.42,-1.44,0.2,Rubus ulmifolius
-0.74,0.43,-1.57,0.09,Salix arctica
-0.71,0.3,-1.29,-0.12,Salix repens
0.17,0.48,-0.76,1.15,Sanicula graveolens
-0.04,0.48,-0.99,0.9,Saxifraga cernua
0.11,0.45,-0.8,1,Saxifraga hirculus
-0.5,0.38,-1.25,0.23,Saxifraga oppositifolia
-0.04,0.47,-0.98,0.85,Scalesia affinis
-0.26,0.38,-0.98,0.48,Schefflera morototoni
0.51,0.3,-0.07,1.11,Sciurus vulgaris
0.25,0.42,-0.56,1.09,Scleropogon brevifolius
0.03,0.36,-0.69,0.76,Scorzonea humilis
0.09,0.47,-0.85,1.04,Securinega suffruticosa
-0.47,0.38,-1.24,0.26,Senecio bustillosianus
0.07,0.43,-0.78,0.93,Senecio erucaeformis
-0.13,0.4,-0.91,0.65,Senecio francisci
0.2,0.4,-0.56,0.99,Senecio jacobea
0.11,0.4,-0.68,0.91,Senecio pierotii
-0.14,0.47,-1.09,0.77,Senecio scorzoneroides
0.01,0.46,-0.92,0.92,Setaria leucopila
-0.17,0.27,-0.7,0.34,Sicista betulina
-0.16,0.33,-0.83,0.48,Sicista subtilis
0.1,0.32,-0.54,0.74,Sicista tianshanica
-0.02,0.47,-0.96,0.94,Sida rhombifolia
-0.15,0.46,-1.07,0.77,Silene acaulis
-0.84,0.32,-1.46,-0.21,Silene dioica
-0.12,0.49,-1.11,0.83,Sinningia cooperi
-0,0.47,-0.94,0.92,Solanum nigrum
-0.04,0.46,-0.93,0.89,Solanum rugosum
0.1,0.44,-0.76,0.96,Solidago missouriensis
-0.45,0.27,-0.98,0.1,Solidago virgaurea
0.08,0.49,-0.87,1.07,Sonchus arvensis
0.41,0.43,-0.41,1.27,Sonchus palustris
-0.16,0.42,-0.97,0.67,Sorbus aria
0.18,0.4,-0.61,0.96,Sorex alpinus
-0.49,0.21,-0.91,-0.1,Sorex araneus
0.26,0.4,-0.52,1.03,Sorex arcticus
0.02,0.29,-0.57,0.58,Sorex caecutiens
0.34,0.42,-0.48,1.2,Sorex daphaenodon
0.19,0.43,-0.66,1,Sorex isodon
-0.02,0.37,-0.74,0.7,Sorex minutissimus
-0.4,0.27,-0.94,0.13,Sorex minutus
0.04,0.41,-0.78,0.86,Sorex roboratus
0.13,0.48,-0.82,1.08,Spermacoce assurgens
-0.11,0.37,-0.85,0.63,Spermophilopsis leptodactylus
0.61,0.36,-0.08,1.34,Spermophilus erythrogenys
0.2,0.3,-0.37,0.79,Spermophilus fulvus
0.37,0.44,-0.46,1.23,Spermophilus major
0.39,0.33,-0.24,1.04,Spermophilus pygmaeus
-0.09,0.29,-0.66,0.47,Spermophilus undulatus
0.03,0.48,-0.92,0.98,Spirotheca rivieri
0.32,0.44,-0.54,1.18,Stachys palustris
-0.1,0.38,-0.83,0.65,Stachys sylvatica
-0.06,0.49,-1.04,0.91,Stachyurus praecox
0.04,0.35,-0.63,0.73,Staphylea bumalda
-0.04,0.43,-0.87,0.8,Stellaria longipes
-0.49,0.21,-0.91,-0.09,Stenactis annuus
0.29,0.41,-0.48,1.11,Stylodipus telum
0.32,0.45,-0.56,1.24,Styrax japonica
-0.06,0.37,-0.77,0.64,Swida macrophylla
0.09,0.28,-0.46,0.63,Symplocos chinensis
0.06,0.46,-0.85,0.99,Talpa altaica
-0.32,0.29,-0.88,0.22,Talpa europaea
-0.3,0.24,-0.77,0.16,Tamias sibiricus
-0.12,0.47,-1.05,0.78,Tamus communis
0.48,0.42,-0.31,1.36,Tanacetum vulgare
0.37,0.42,-0.41,1.23,Taraxacum japonicum
0.27,0.37,-0.45,1,Taraxacum officinale
0.03,0.43,-0.8,0.86,Taxus baccata
-0.28,0.42,-1.14,0.54,Torilis japonica
0.19,0.47,-0.72,1.12,Tournefortia hisutissima
0.22,0.41,-0.56,1.04,Tradescantia virginiana
-0.37,0.37,-1.11,0.33,Trema micrantha
0.39,0.45,-0.46,1.32,Trichilia clauseni
0.06,0.39,-0.69,0.82,Trientalis europaea
0.21,0.42,-0.59,1.03,Trifolium dubium
-0.08,0.38,-0.82,0.64,Trifolium pratense
-0.49,0.26,-1,0.01,Trifolium repens
0.24,0.43,-0.59,1.11,Tripleurospermum inodorum
-0.05,0.46,-0.92,0.85,Tropaeolum polyph
0.29,0.44,-0.58,1.18,Urera baccifera
0.61,0.35,-0.07,1.3,Vaccinium myrtillus
0.56,0.31,-0.03,1.17,Vaccinium uliginosum
0.34,0.32,-0.29,0.98,Vaccinium vitis-idaea
0.34,0.43,-0.47,1.24,Verbascum thapsus
-0.01,0.47,-0.94,0.92,Verbena wrightii
-0.07,0.47,-1,0.86,Veronica persica
0.18,0.42,-0.63,1.02,Viburnum dilatatum
0.07,0.47,-0.84,0.99,Viburnum erosum
0.05,0.25,-0.43,0.53,Viburnum plicatum
-0.02,0.44,-0.89,0.84,Vicia cracca
0.36,0.43,-0.48,1.23,Vicia hirsuta
0.32,0.45,-0.54,1.23,Vicia sepium
0.06,0.43,-0.81,0.91,Viola grypoceras
0.2,0.47,-0.72,1.13,Viola philippii
0.26,0.36,-0.45,0.98,Viola verecunda
-0.18,0.46,-1.11,0.73,Vriesea carinata
-0.14,0.49,-1.13,0.82,Vriesea erythrodactylon
-0.08,0.49,-1.02,0.87,Vriesea incurvata
0.11,0.48,-0.87,1.07,Wahlenbergia albomarginata
-0.05,0.49,-1,0.9,Waltheria ovata
-0,0.44,-0.88,0.84,Weigela decora
-0.2,0.23,-0.65,0.24,Weigela hortensis
-0.01,0.46,-0.9,0.88,Wisteria floribunda
-0.1,0.4,-0.9,0.7,Xanthocephalum texanum
0.16,0.41,-0.64,0.99,Xylopia brasiliensis
0.06,0.46,-0.86,0.99,Zanthoxylum martinicensis
0,0.44,-0.85,0.87,Zinnia grandiflora
